9.800000000000000377e-02,-1.682533898110226467e+00,-1.407673426889442636e+00,-1.847428982003017639e+00,-2.953252159827003176e+00,-8.882267919405315570e-01,7.160428134124916522e-01,1.000000000000000000e+00
1.000000000000000056e-01,-1.682618870552347268e+00,-1.407896760296422523e+00,-1.848577628911266979e+00,-2.951885343682450813e+00,-8.883115265861297738e-01,7.160510002564557386e-01,1.000000000000000000e+00
1.020000000000000073e-01,-1.682703829375385096e+00,-1.408121790921323280e+00,-1.849725055397205553e+00,-2.950518048665188076e+00,-8.883962476835578492e-01,7.160591846606886302e-01,1.000000000000000000e+00
1.040000000000000091e-01,-1.682788774582661073e+00,-1.408348520240093826e+00,-1.850871261770731913e+00,-2.949150272990501698e+00,-8.884809552361014884e-01,7.160673666264023574e-01,1.000000000000000000e+00
1.059999999999999970e-01,-1.682873706177495210e+00,-1.408576949732653683e+00,-1.852016248333301363e+00,-2.947782014878149948e+00,-8.885656492470457302e-01,7.160755461548080625e-01,1.000000000000000000e+00
1.079999999999999988e-01,-1.682958624163205741e+00,-1.408807080882863882e+00,-1.853160015377940173e+00,-2.946413272552377727e+00,-8.886503297196735041e-01,7.160837232471161107e-01,1.000000000000000000e+00
1.100000000000000006e-01,-1.683043528543110678e+00,-1.409038915178493445e+00,-1.854302563189272668e+00,-2.945044044241924119e+00,-8.887349966572676285e-01,7.160918979045358679e-01,1.000000000000000000e+00
1.120000000000000023e-01,-1.683128419320524261e+00,-1.409272454111194506e+00,-1.855443892043536325e+00,-2.943674328180029942e+00,-8.888196500631070363e-01,7.161000701282758119e-01,1.000000000000000000e+00
1.140000000000000041e-01,-1.683213296498762279e+00,-1.409507699176473228e+00,-1.856584002208589324e+00,-2.942304122604461281e+00,-8.889042899404726583e-01,7.161082399195438652e-01,1.000000000000000000e+00
1.160000000000000059e-01,-1.683298160081138306e+00,-1.409744651873652943e+00,-1.857722893943943188e+00,-2.940933425757512154e+00,-8.889889162926428723e-01,7.161164072795469515e-01,1.000000000000000000e+00
1.180000000000000077e-01,-1.683383010070966135e+00,-1.409983313705857499e+00,-1.858860567500764116e+00,-2.939562235886021391e+00,-8.890735291228962778e-01,7.161245722094912169e-01,1.000000000000000000e+00
1.199999999999999956e-01,-1.683467846471556228e+00,-1.410223686179963520e+00,-1.859997023121910065e+00,-2.938190551241381954e+00,-8.891581284345082548e-01,7.161327347105818086e-01,1.000000000000000000e+00
1.219999999999999973e-01,-1.683552669286219050e+00,-1.410465770806588193e+00,-1.861132261041922753e+00,-2.936818370079561369e+00,-8.892427142307544052e-01,7.161408947840233186e-01,1.000000000000000000e+00
1.239999999999999991e-01,-1.683637478518264619e+00,-1.410709569100043970e+00,-1.862266281487070518e+00,-2.935445690661105722e+00,-8.893272865149096651e-01,7.161490524310193395e-01,1.000000000000000000e+00
1.260000000000000009e-01,-1.683722274170999622e+00,-1.410955082578318587e+00,-1.863399084675344541e+00,-2.934072511251160975e+00,-8.894118452902456395e-01,7.161572076527724651e-01,1.000000000000000000e+00
1.280000000000000027e-01,-1.683807056247732081e+00,-1.411202312763042865e+00,-1.864530670816483271e+00,-2.932698830119482292e+00,-8.894963905600353771e-01,7.161653604504848447e-01,1.000000000000000000e+00
1.300000000000000044e-01,-1.683891824751768240e+00,-1.411451261179455630e+00,-1.865661040111994629e+00,-2.931324645540446472e+00,-8.895809223275502609e-01,7.161735108253576287e-01,1.000000000000000000e+00
1.320000000000000062e-01,-1.683976579686412123e+00,-1.411701929356375951e+00,-1.866790192755162225e+00,-2.929949955793074157e+00,-8.896654405960595646e-01,7.161816587785910793e-01,1.000000000000000000e+00
1.340000000000000080e-01,-1.684061321054967308e+00,-1.411954318826172505e+00,-1.867918128931070232e+00,-2.928574759161034269e+00,-8.897499453688316740e-01,7.161898043113845702e-01,1.000000000000000000e+00
1.360000000000000098e-01,-1.684146048860737377e+00,-1.412208431124735819e+00,-1.869044848816608262e+00,-2.927199053932667994e+00,-8.898344366491355295e-01,7.161979474249369204e-01,1.000000000000000000e+00
1.380000000000000115e-01,-1.684230763107022799e+00,-1.412464267791440742e+00,-1.870170352580504014e+00,-2.925822838400993220e+00,-8.899189144402367413e-01,7.162060881204458385e-01,1.000000000000000000e+00
1.400000000000000133e-01,-1.684315463797123158e+00,-1.412721830369120468e+00,-1.871294640383322827e+00,-2.924446110863730741e+00,-8.900033787454000311e-01,7.162142263991082558e-01,1.000000000000000000e+00
1.420000000000000151e-01,-1.684400150934338702e+00,-1.412981120404033675e+00,-1.872417712377494547e+00,-2.923068869623311361e+00,-8.900878295678907870e-01,7.162223622621204377e-01,1.000000000000000000e+00
1.440000000000000169e-01,-1.684484824521966573e+00,-1.413242139445832546e+00,-1.873539568707325076e+00,-2.921691112986894545e+00,-8.901722669109713992e-01,7.162304957106777614e-01,1.000000000000000000e+00
1.459999999999999909e-01,-1.684569484563303465e+00,-1.413504889047533242e+00,-1.874660209509010578e+00,-2.920312839266386185e+00,-8.902566907779039251e-01,7.162386267459746048e-01,1.000000000000000000e+00
1.479999999999999927e-01,-1.684654131061646742e+00,-1.413769370765483036e+00,-1.875779634910652804e+00,-2.918934046778452807e+00,-8.903411011719507551e-01,7.162467553692049016e-01,1.000000000000000000e+00
1.499999999999999944e-01,-1.684738764020288659e+00,-1.414035586159328783e+00,-1.876897845032281076e+00,-2.917554733844534454e+00,-8.904254980963697275e-01,7.162548815815612535e-01,1.000000000000000000e+00
1.519999999999999962e-01,-1.684823383747855230e+00,-1.414303527809545269e+00,-1.878014858751805516e+00,-2.916174858157761562e+00,-8.905098826657075195e-01,7.162629775924177489e-01,1.000000000000000000e+00
1.539999999999999980e-01,-1.684907989653902982e+00,-1.414573215292128650e+00,-1.879130638613429216e+00,-2.914794499301363917e+00,-8.905942526773332757e-01,7.162710989915676008e-01,1.000000000000000000e+00
1.559999999999999998e-01,-1.684992582013105311e+00,-1.414844641118042867e+00,-1.880245203527884934e+00,-2.913413615001013923e+00,-8.906786092121303788e-01,7.162792179817821792e-01,1.000000000000000000e+00
1.580000000000000016e-01,-1.685077160845779076e+00,-1.415117806890818786e+00,-1.881358553561989444e+00,-2.912032203588504675e+00,-8.907629522903339758e-01,7.162873345658857804e-01,1.000000000000000000e+00
1.600000000000000033e-01,-1.685161726155208539e+00,-1.415392714186132217e+00,-1.882470688795594205e+00,-2.910650263409420013e+00,-8.908472819151934674e-01,7.162954487450666763e-01,1.000000000000000000e+00
1.620000000000000051e-01,-1.685246277944682625e+00,-1.415669364582758716e+00,-1.883581609300574611e+00,-2.909267792814220321e+00,-8.909315980899634724e-01,7.163035605205129164e-01,1.000000000000000000e+00
1.640000000000000069e-01,-1.685330816217486039e+00,-1.415947759662546490e+00,-1.884691315140842205e+00,-2.907884790158255850e+00,-8.910159008178938356e-01,7.163116698934115512e-01,1.000000000000000000e+00
1.660000000000000087e-01,-1.685415340976905929e+00,-1.416227901010388424e+00,-1.885799806372342013e+00,-2.906501253801797802e+00,-8.911001901022375105e-01,7.163197768649489650e-01,1.000000000000000000e+00
1.680000000000000104e-01,-1.685499852226226114e+00,-1.416509790214185660e+00,-1.886907083043078748e+00,-2.905117182110048990e+00,-8.911844659462436757e-01,7.163278814363107649e-01,1.000000000000000000e+00
1.700000000000000122e-01,-1.685584349968731077e+00,-1.416793428864816518e+00,-1.888013145193128572e+00,-2.903732573453163379e+00,-8.912687283531623983e-01,7.163359836086816701e-01,1.000000000000000000e+00
1.720000000000000140e-01,-1.685668834207701305e+00,-1.417078818556102293e+00,-1.889117992854649097e+00,-2.902347426206268288e+00,-8.913529773262397482e-01,7.163440833832454002e-01,1.000000000000000000e+00
1.740000000000000158e-01,-1.685753304946418840e+00,-1.417365960884775733e+00,-1.890221626051898030e+00,-2.900961738749479935e+00,-8.914372128687232388e-01,7.163521807611851200e-01,1.000000000000000000e+00
1.759999999999999898e-01,-1.685837762188163724e+00,-1.417654857450444617e+00,-1.891324044801248938e+00,-2.899575509467922085e+00,-8.915214349838586072e-01,7.163602757436831059e-01,1.000000000000000000e+00
1.779999999999999916e-01,-1.685922205936214446e+00,-1.417945509855562891e+00,-1.892425249111199470e+00,-2.898188736751747818e+00,-8.916056436748900360e-01,7.163683683319208573e-01,1.000000000000000000e+00
1.799999999999999933e-01,-1.686006636193849273e+00,-1.418237919705392702e+00,-1.893525238982388670e+00,-2.896801418996159949e+00,-8.916898389450613749e-01,7.163764585270789853e-01,1.000000000000000000e+00
1.819999999999999951e-01,-1.686091052964344472e+00,-1.418532088607972419e+00,-1.894624014407609192e+00,-2.895413554601430572e+00,-8.917740207976145861e-01,7.163845463303373240e-01,1.000000000000000000e+00
1.839999999999999969e-01,-1.686175456250975424e+00,-1.418828018174085326e+00,-1.895721575371821066e+00,-2.894025141972918380e+00,-8.918581892357907437e-01,7.163926317428749302e-01,1.000000000000000000e+00
1.859999999999999987e-01,-1.686259846057016620e+00,-1.419125710017218989e+00,-1.896817921852171462e+00,-2.892636179521089979e+00,-8.919423442628300336e-01,7.164007147658699726e-01,1.000000000000000000e+00
1.880000000000000004e-01,-1.686344222385742109e+00,-1.419425165753541496e+00,-1.897913053817994244e+00,-2.891246665661545201e+00,-8.920264858819724196e-01,7.164087954004999537e-01,1.000000000000000000e+00
1.900000000000000022e-01,-1.686428585240422384e+00,-1.419726387001853496e+00,-1.899006971230840612e+00,-2.889856598815030875e+00,-8.921106140964542019e-01,7.164168736479412658e-01,1.000000000000000000e+00
1.920000000000000040e-01,-1.686512934624330828e+00,-1.420029375383567549e+00,-1.900099674044475773e+00,-2.888465977407469243e+00,-8.921947289095142342e-01,7.164249495093699682e-01,1.000000000000000000e+00
1.940000000000000058e-01,-1.686597270540735938e+00,-1.420334132522665049e+00,-1.901191162204905138e+00,-2.887074799869971287e+00,-8.922788303243870400e-01,7.164330229859610100e-01,1.000000000000000000e+00
1.960000000000000075e-01,-1.686681592992906209e+00,-1.420640660045661807e+00,-1.902281435650383656e+00,-2.885683064638864259e+00,-8.923629183443069213e-01,7.164410940788884519e-01,1.000000000000000000e+00
1.980000000000000093e-01,-1.686765901984109473e+00,-1.420948959581575410e+00,-1.903370494311423133e+00,-2.884290770155715222e+00,-8.924469929725076245e-01,7.164491627893256886e-01,1.000000000000000000e+00
2.000000000000000111e-01,-1.686850197517613337e+00,-1.421259032761894359e+00,-1.904458338110811333e+00,-2.882897914867344813e+00,-8.925310542122226742e-01,7.164572291184454489e-01,1.000000000000000000e+00
2.020000000000000129e-01,-1.686934479596682523e+00,-1.421570881220532989e+00,-1.905544966963623743e+00,-2.881504497225857442e+00,-8.926151020666825975e-01,7.164652930674193509e-01,1.000000000000000000e+00
2.040000000000000147e-01,-1.687018748224581532e+00,-1.421884506593804831e+00,-1.906630380777236233e+00,-2.880110515688659056e+00,-8.926991365391178102e-01,7.164733546374184581e-01,1.000000000000000000e+00
2.060000000000000164e-01,-1.687103003404573087e+00,-1.422199910520379751e+00,-1.907714579451339487e+00,-2.878715968718482454e+00,-8.927831576327571739e-01,7.164814138296128343e-01,1.000000000000000000e+00
2.080000000000000182e-01,-1.687187245139920799e+00,-1.422517094641257973e+00,-1.908797562877942777e+00,-2.877320854783411264e+00,-8.928671653508301054e-01,7.164894706451719886e-01,1.000000000000000000e+00
2.099999999999999922e-01,-1.687271473433884061e+00,-1.422836060599723451e+00,-1.909879330941403053e+00,-2.875925172356896375e+00,-8.929511596965621356e-01,7.164975250852644306e-01,1.000000000000000000e+00
2.119999999999999940e-01,-1.687355688289723155e+00,-1.423156810041317000e+00,-1.910959883518419167e+00,-2.874528919917789693e+00,-8.930351406731795727e-01,7.165055771510578930e-01,1.000000000000000000e+00
2.139999999999999958e-01,-1.687439889710698138e+00,-1.423479344613792996e+00,-1.912039220478060519e+00,-2.873132095950358345e+00,-8.931191082839085027e-01,7.165136268437194422e-01,1.000000000000000000e+00
2.159999999999999976e-01,-1.687524077700065073e+00,-1.423803665967090293e+00,-1.913117341681762840e+00,-2.871734698944317099e+00,-8.932030625319711259e-01,7.165216741644151455e-01,1.000000000000000000e+00
2.179999999999999993e-01,-1.687608252261081798e+00,-1.424129775753287142e+00,-1.914194246983361491e+00,-2.870336727394842136e+00,-8.932870034205913079e-01,7.165297191143104039e-01,1.000000000000000000e+00
2.200000000000000011e-01,-1.687692413397003488e+00,-1.424457675626572550e+00,-1.915269936229078374e+00,-2.868938179802610122e+00,-8.933709309529901388e-01,7.165377616945698414e-01,1.000000000000000000e+00
2.220000000000000029e-01,-1.687776561111083762e+00,-1.424787367243204983e+00,-1.916344409257558112e+00,-2.867539054673806209e+00,-8.934548451323878204e-01,7.165458019063571937e-01,1.000000000000000000e+00
2.240000000000000047e-01,-1.687860695406576461e+00,-1.425118852261478164e+00,-1.917417665899864510e+00,-2.866139350520159113e+00,-8.935387459620041106e-01,7.165538397508355306e-01,1.000000000000000000e+00
2.260000000000000064e-01,-1.687944816286734984e+00,-1.425452132341680889e+00,-1.918489705979497195e+00,-2.864739065858966871e+00,-8.936226334450585451e-01,7.165618752291671445e-01,1.000000000000000000e+00
2.280000000000000082e-01,-1.688028923754808064e+00,-1.425787209146061052e+00,-1.919560529312407615e+00,-2.863338199213115054e+00,-8.937065075847662188e-01,7.165699083425131066e-01,1.000000000000000000e+00
2.300000000000000100e-01,-1.688113017814047101e+00,-1.426124084338791453e+00,-1.920630135707002362e+00,-2.861936749111108735e+00,-8.937903683843447800e-01,7.165779390920342662e-01,1.000000000000000000e+00
2.320000000000000118e-01,-1.688197098467700608e+00,-1.426462759585925166e+00,-1.921698524964163379e+00,-2.860534714087097363e+00,-8.938742158470087684e-01,7.165859674788903622e-01,1.000000000000000000e+00
2.340000000000000135e-01,-1.688281165719016652e+00,-1.426803236555364895e+00,-1.922765696877255293e+00,-2.859132092680895632e+00,-8.939580499759728349e-01,7.165939935042405784e-01,1.000000000000000000e+00
2.360000000000000153e-01,-1.688365219571241083e+00,-1.427145516916822787e+00,-1.923831651232133844e+00,-2.857728883438018119e+00,-8.940418707744489657e-01,7.166020171692428775e-01,1.000000000000000000e+00
2.380000000000000171e-01,-1.688449260027619747e+00,-1.427489602341776243e+00,-1.924896387807169651e+00,-2.856325084909698386e+00,-8.941256782456493690e-01,7.166100384750548891e-01,1.000000000000000000e+00
2.399999999999999911e-01,-1.688533287091398050e+00,-1.427835494503442826e+00,-1.925959906373242436e+00,-2.854920695652919616e+00,-8.942094723927859201e-01,7.166180574228332434e-01,1.000000000000000000e+00
2.419999999999999929e-01,-1.688617300765818063e+00,-1.428183195076727863e+00,-1.927022206693769002e+00,-2.853515714230439482e+00,-8.942932532190670525e-01,7.166260740137337937e-01,1.000000000000000000e+00
2.439999999999999947e-01,-1.688701301054122972e+00,-1.428532705738192465e+00,-1.928083288524705674e+00,-2.852110139210819906e+00,-8.943770207277020878e-01,7.166340882489116160e-01,1.000000000000000000e+00
2.459999999999999964e-01,-1.688785287959552850e+00,-1.428884028166017117e+00,-1.929143151614558072e+00,-2.850703969168453256e+00,-8.944607749218977943e-01,7.166421001295208981e-01,1.000000000000000000e+00
2.479999999999999982e-01,-1.688869261485348661e+00,-1.429237164039957708e+00,-1.930201795704397094e+00,-2.849297202683590324e+00,-8.945445158048614953e-01,7.166501096567152729e-01,1.000000000000000000e+00
2.500000000000000000e-01,-1.688953221634749369e+00,-1.429592115041308675e+00,-1.931259220527871578e+00,-2.847889838342364310e+00,-8.946282433797986267e-01,7.166581168316473738e-01,1.000000000000000000e+00
2.520000000000000018e-01,-1.689037168709165648e+00,-1.429948874727710706e+00,-1.932315443964074619e+00,-2.846481834444606562e+00,-8.947119587368519422e-01,7.166660944536211719e-01,1.000000000000000000e+00
2.540000000000000036e-01,-1.689121102132019825e+00,-1.430307461080717601e+00,-1.933370429399350998e+00,-2.845073270155523470e+00,-8.947956597216444319e-01,7.166740969323006638e-01,1.000000000000000000e+00
2.560000000000000053e-01,-1.689205022171563764e+00,-1.430667867581959962e+00,-1.934424194745360426e+00,-2.843664103814388167e+00,-8.948793473914410379e-01,7.166820970605850549e-01,1.000000000000000000e+00
2.580000000000000071e-01,-1.689288928847660243e+00,-1.431030095950401870e+00,-1.935476739685591863e+00,-2.842254334020813733e+00,-8.949630217660247133e-01,7.166900948412096017e-01,1.000000000000000000e+00
2.600000000000000089e-01,-1.689372822163540677e+00,-1.431394147874443856e+00,-1.936528063916718612e+00,-2.840843959390798812e+00,-8.950466828485936777e-01,7.166980902753228300e-01,1.000000000000000000e+00
2.620000000000000107e-01,-1.689456702122435150e+00,-1.431760025043775864e+00,-1.937578167128070517e+00,-2.839432978546396313e+00,-8.951303306423447070e-01,7.167060833640725992e-01,1.000000000000000000e+00
2.640000000000000124e-01,-1.689540568727576630e+00,-1.432127729149347273e+00,-1.938627049001632185e+00,-2.838021390115743614e+00,-8.952139651504773532e-01,7.167140741086063249e-01,1.000000000000000000e+00
2.660000000000000142e-01,-1.689624421982194979e+00,-1.432497261883325379e+00,-1.939674709212049430e+00,-2.836609192733098528e+00,-8.952975863761878372e-01,7.167220625100704234e-01,1.000000000000000000e+00
2.680000000000000160e-01,-1.689708261889517837e+00,-1.432868624939056534e+00,-1.940721147426644144e+00,-2.835196385038862399e+00,-8.953811943226708259e-01,7.167300485696104229e-01,1.000000000000000000e+00
2.700000000000000178e-01,-1.689792088452774843e+00,-1.433241820011021961e+00,-1.941766363305420073e+00,-2.833782965679620069e+00,-8.954647889931224292e-01,7.167380322883712962e-01,1.000000000000000000e+00
2.720000000000000195e-01,-1.689875901675192083e+00,-1.433616848794794674e+00,-1.942810356501080360e+00,-2.832368933308163417e+00,-8.955483703907355375e-01,7.167460136674971283e-01,1.000000000000000000e+00
2.740000000000000213e-01,-1.689959701559994976e+00,-1.433993712987007507e+00,-1.943853126659033759e+00,-2.830954286583518886e+00,-8.956319385187023752e-01,7.167539927081312268e-01,1.000000000000000000e+00
