1.361787122978596332e-01,-1.734660968141934934e+00,-1.395839923499921476e+00,-1.765222151219623337e+00,-3.050237471107319021e+00,-9.402137828531090813e-01,-6.453245040272845290e-02,0.000000000000000000e+00
1.381813404198869999e-01,-1.735830359429725078e+00,-1.395782393521158848e+00,-1.764180481852523963e+00,-3.051397882796472949e+00,-9.413801565585842024e-01,-6.442854994393304446e-02,0.000000000000000000e+00
1.401839685419143389e-01,-1.737000955389574663e+00,-1.395727564990579150e+00,-1.763136672489813650e+00,-3.052557594085426818e+00,-9.425477369638429748e-01,-6.432471907501896569e-02,0.000000000000000000e+00
1.421865966639416778e-01,-1.738172753102620094e+00,-1.395675436713352813e+00,-1.762090723221922284e+00,-3.053716605983785914e+00,-9.437165211520568420e-01,-6.422095786708129084e-02,0.000000000000000000e+00
1.441892247859690168e-01,-1.739345749631279858e+00,-1.395626007483449005e+00,-1.761042634127463202e+00,-3.054874919525229160e+00,-9.448865061876620119e-01,-6.411726639060071065e-02,0.000000000000000000e+00
1.461918529079963835e-01,-1.740519942019287836e+00,-1.395579276083723785e+00,-1.759992405273187011e+00,-3.056032535767469138e+00,-9.460576891163918756e-01,-6.401364471544257473e-02,0.000000000000000000e+00
1.481944810300237225e-01,-1.741695327291732154e+00,-1.395535241286034012e+00,-1.758940036713905197e+00,-3.057189455792213906e+00,-9.472300669653159755e-01,-6.391009291085530952e-02,0.000000000000000000e+00
1.501971091520510615e-01,-1.742871902455088717e+00,-1.395493901851328600e+00,-1.757885528492437510e+00,-3.058345680705133685e+00,-9.484036367428746450e-01,-6.380661104546926643e-02,0.000000000000000000e+00
1.521997372740784282e-01,-1.744049664497264063e+00,-1.395455256529758437e+00,-1.756828880639547563e+00,-3.059501211635814677e+00,-9.495783954389199755e-01,-6.370319918729509812e-02,0.000000000000000000e+00
1.542023653961057672e-01,-1.745228610387628665e+00,-1.395419304060774079e+00,-1.755770093173878887e+00,-3.060656049737729312e+00,-9.507543400247510101e-01,-6.359985740372285645e-02,0.000000000000000000e+00
1.562049935181331062e-01,-1.746408737077064455e+00,-1.395386043173230339e+00,-1.754709166101897200e+00,-3.061810196188189170e+00,-9.519314674531585974e-01,-6.349658576152011902e-02,0.000000000000000000e+00
1.582076216401604729e-01,-1.747590041497993685e+00,-1.395355472585490642e+00,-1.753646099417818904e+00,-3.062963652188314345e+00,-9.531097746584582531e-01,-6.339338432683162827e-02,0.000000000000000000e+00
1.602102497621878119e-01,-1.748772520564431332e+00,-1.395327591005524503e+00,-1.752580893103562021e+00,-3.064116418962987698e+00,-9.542892585565375674e-01,-6.329025316517719602e-02,0.000000000000000000e+00
1.622128778842151509e-01,-1.749956171172021957e+00,-1.395302397131019889e+00,-1.751513547128668469e+00,-3.065268497760821553e+00,-9.554699160448972828e-01,-6.318719234145080133e-02,0.000000000000000000e+00
1.642155060062425176e-01,-1.751140990198079672e+00,-1.395279889649478466e+00,-1.750444061450253885e+00,-3.066419889854114622e+00,-9.566517440026892638e-01,-6.308420191991973014e-02,0.000000000000000000e+00
1.662181341282698566e-01,-1.752326974501638102e+00,-1.395260067238329960e+00,-1.749372436012931464e+00,-3.067570596538813366e+00,-9.578347392907662350e-01,-6.298128196422286829e-02,0.000000000000000000e+00
1.682207622502971955e-01,-1.753514120923489683e+00,-1.395242928565025187e+00,-1.748298670748759109e+00,-3.068720619134476912e+00,-9.590188987517219710e-01,-6.287843253736986882e-02,0.000000000000000000e+00
1.702233903723245623e-01,-1.754702426286233186e+00,-1.395228472287147525e+00,-1.747222765577174153e+00,-3.069869958984228209e+00,-9.602042192099387030e-01,-6.277565370173995851e-02,0.000000000000000000e+00
1.722260184943519012e-01,-1.755891887394322559e+00,-1.395216697052520383e+00,-1.746144720404918971e+00,-3.071018617454727373e+00,-9.613906974716339704e-01,-6.267294551908061950e-02,0.000000000000000000e+00
1.742286466163792402e-01,-1.757082501034102906e+00,-1.395207601499304673e+00,-1.745064535125993244e+00,-3.072166595936119293e+00,-9.625783303248994782e-01,-6.257030805050718680e-02,0.000000000000000000e+00
1.762312747384066070e-01,-1.758274263973873319e+00,-1.395201184256113391e+00,-1.743982209621573354e+00,-3.073313895842002097e+00,-9.637671145397631589e-01,-6.246774135650069726e-02,0.000000000000000000e+00
1.782339028604339459e-01,-1.759467172963923742e+00,-1.395197443942112869e+00,-1.742897743759958207e+00,-3.074460518609384074e+00,-9.649570468682234781e-01,-6.236524549690782016e-02,0.000000000000000000e+00
1.802365309824612849e-01,-1.760661224736587149e+00,-1.395196379167127576e+00,-1.741811137396500175e+00,-3.075606465698645486e+00,-9.661481240443050567e-01,-6.226282053093940699e-02,0.000000000000000000e+00
1.822391591044886239e-01,-1.761856416006291282e+00,-1.395197988531752031e+00,-1.740722390373541373e+00,-3.076751738593493712e+00,-9.673403427841085200e-01,-6.216046651716957555e-02,0.000000000000000000e+00
1.842417872265159906e-01,-1.763052743469609496e+00,-1.395202270627453833e+00,-1.739631502520347262e+00,-3.077896338800929055e+00,-9.685336997858611241e-01,-6.205818351353452333e-02,0.000000000000000000e+00
1.862444153485433296e-01,-1.764250203805308503e+00,-1.395209224036681350e+00,-1.738538473653040484e+00,-3.079040267851200774e+00,-9.697281917299658272e-01,-6.195597157733195859e-02,0.000000000000000000e+00
1.882470434705706686e-01,-1.765448793674404548e+00,-1.395218847332971857e+00,-1.737443303574536912e+00,-3.080183527297768453e+00,-9.709238152790561349e-01,-6.185383076521992762e-02,0.000000000000000000e+00
1.902496715925980353e-01,-1.766648509720216920e+00,-1.395231139081062999e+00,-1.736345992074472155e+00,-3.081326118717262474e+00,-9.721205670780497243e-01,-6.175176113321574622e-02,0.000000000000000000e+00
1.922522997146253743e-01,-1.767849348568415468e+00,-1.395246097836992272e+00,-1.735246538929151816e+00,-3.082468043709436945e+00,-9.733184437541968492e-01,-6.164976273669566659e-02,0.000000000000000000e+00
1.942549278366527132e-01,-1.769051306827084780e+00,-1.395263722148213148e+00,-1.734144943901462010e+00,-3.083609303897141718e+00,-9.745174419171440672e-01,-6.154783563039322586e-02,0.000000000000000000e+00
1.962575559586800800e-01,-1.770254381086770579e+00,-1.395284010553703880e+00,-1.733041206740822515e+00,-3.084749900926265109e+00,-9.757175581589793145e-01,-6.144597986839923226e-02,0.000000000000000000e+00
1.982601840807074189e-01,-1.771458567920543015e+00,-1.395306961584068972e+00,-1.731935327183106388e+00,-3.085889836465710356e+00,-9.769187890542978536e-01,-6.134419550416016914e-02,0.000000000000000000e+00
2.002628122027347579e-01,-1.772663863884049507e+00,-1.395332573761657979e+00,-1.730827304950578904e+00,-3.087029112207341885e+00,-9.781211311602524550e-01,-6.124248259047794518e-02,0.000000000000000000e+00
2.022654403247621246e-01,-1.773870265515572919e+00,-1.395360845600667199e+00,-1.729717139751826283e+00,-3.088167729865952893e+00,-9.793245810166125720e-01,-6.114084117950891600e-02,0.000000000000000000e+00
2.042680684467894636e-01,-1.775077769336091293e+00,-1.395391775607255358e+00,-1.728604831281692400e+00,-3.089305691179217828e+00,-9.805291351458252924e-01,-6.103927132276311396e-02,0.000000000000000000e+00
2.062706965688168026e-01,-1.776286371849335355e+00,-1.395425362279649972e+00,-1.727490379221203520e+00,-3.090442997907656864e+00,-9.817347900530701832e-01,-6.093777307110363750e-02,0.000000000000000000e+00
2.082733246908441416e-01,-1.777496069541852464e+00,-1.395461604108259701e+00,-1.726373783237505011e+00,-3.091579651834592823e+00,-9.829415422263264590e-01,-6.083634647474555485e-02,0.000000000000000000e+00
2.102759528128715083e-01,-1.778706858883061681e+00,-1.395500499575785369e+00,-1.725255042983787845e+00,-3.092715654766110767e+00,-9.841493881364236085e-01,-6.073499158325587621e-02,0.000000000000000000e+00
2.122785809348988473e-01,-1.779918736325318829e+00,-1.395542047157328769e+00,-1.724134158099226211e+00,-3.093851008531015356e+00,-9.853583242371118933e-01,-6.063370844555230482e-02,0.000000000000000000e+00
2.142812090569261863e-01,-1.781131698303980437e+00,-1.395586245320506347e+00,-1.723011128208898013e+00,-3.094985714980794000e+00,-9.865683469651221893e-01,-6.053249710990270954e-02,0.000000000000000000e+00
2.162838371789535530e-01,-1.782345741237462144e+00,-1.395633092525559338e+00,-1.721885952923724927e+00,-3.096119775989571554e+00,-9.877794527402250502e-01,-6.043135762392481264e-02,0.000000000000000000e+00
2.182864653009808920e-01,-1.783560861527304198e+00,-1.395682587225466786e+00,-1.720758631840394681e+00,-3.097253193454071241e+00,-9.889916379652985423e-01,-6.033029003458536405e-02,0.000000000000000000e+00
2.202890934230082309e-01,-1.784777055558240733e+00,-1.395734727866055014e+00,-1.719629164541294664e+00,-3.098385969293575126e+00,-9.902048990263938588e-01,-6.022929438819929482e-02,0.000000000000000000e+00
2.222917215450355977e-01,-1.785994319698257726e+00,-1.395789512886115746e+00,-1.718497550594439316e+00,-3.099518105449878824e+00,-9.914192322927964929e-01,-6.012837073042969632e-02,0.000000000000000000e+00
2.242943496670629366e-01,-1.787212650298662497e+00,-1.395846940717512030e+00,-1.717363789553395526e+00,-3.100649603887259076e+00,-9.926346341170936283e-01,-6.002751910628705001e-02,0.000000000000000000e+00
2.262969777890902756e-01,-1.788432043694151430e+00,-1.395907009785292807e+00,-1.716227880957222451e+00,-3.101780466592422680e+00,-9.938511008352430842e-01,-5.992673956012857517e-02,0.000000000000000000e+00
2.282996059111176423e-01,-1.789652496202876586e+00,-1.395969718507810597e+00,-1.715089824330386481e+00,-3.102910695574472300e+00,-9.950686287666389296e-01,-5.982603213565789585e-02,0.000000000000000000e+00
2.303022340331449813e-01,-1.790874004126512986e+00,-1.396035065296832745e+00,-1.713949619182694173e+00,-3.104040292864861605e+00,-9.962872142141800946e-01,-5.972539687592458985e-02,0.000000000000000000e+00
2.323048621551723203e-01,-1.792096563750327443e+00,-1.396103048557648219e+00,-1.712807265009222757e+00,-3.105169260517361529e+00,-9.975068534643373175e-01,-5.962483382332376541e-02,0.000000000000000000e+00
2.343074902771996870e-01,-1.793320171343252500e+00,-1.396173666689194626e+00,-1.711662761290242418e+00,-3.106297600608009635e+00,-9.987275427872289724e-01,-5.952434301959540208e-02,0.000000000000000000e+00
2.363101183992270260e-01,-1.794544823157948166e+00,-1.396246918084160793e+00,-1.710516107491143689e+00,-3.107425315235078589e+00,-9.999492784366813547e-01,-5.942392450582448943e-02,0.000000000000000000e+00
2.383127465212543650e-01,-1.795770515430885172e+00,-1.396322801129110447e+00,-1.709367303062366394e+00,-3.108552406519029088e+00,-1.001172056650312836e+00,-5.932357832243979195e-02,0.000000000000000000e+00
2.403153746432817317e-01,-1.796997244382402936e+00,-1.396401314204587907e+00,-1.708216347439325711e+00,-3.109678876602471220e+00,-1.002395873649591707e+00,-5.922330450921461237e-02,0.000000000000000000e+00
2.423180027653090707e-01,-1.798225006216793487e+00,-1.396482455685241764e+00,-1.707063240042332897e+00,-3.110804727650127166e+00,-1.003620725639919442e+00,-5.912310310526544543e-02,0.000000000000000000e+00
2.443206308873364097e-01,-1.799453797122370746e+00,-1.396566223939934570e+00,-1.705907980276525793e+00,-3.111929961848785897e+00,-1.004846608810699760e+00,-5.902297414905219308e-02,0.000000000000000000e+00
2.463232590093637486e-01,-1.800683613271540473e+00,-1.396652617331860302e+00,-1.704750567531791106e+00,-3.113054581407266763e+00,-1.006073519335410893e+00,-5.892291767837796318e-02,0.000000000000000000e+00
2.483258871313911154e-01,-1.801914450820882641e+00,-1.396741634218662931e+00,-1.703591001182688913e+00,-3.114178588556375082e+00,-1.007301453371685085e+00,-5.882293373038838952e-02,0.000000000000000000e+00
2.503285152534184821e-01,-1.803146305911220937e+00,-1.396833272952545890e+00,-1.702429280588378280e+00,-3.115301985548867503e+00,-1.008530407061379419e+00,-5.872302234157177753e-02,0.000000000000000000e+00
2.523311433754458211e-01,-1.804379174667700259e+00,-1.396927531880397311e+00,-1.701265405092537319e+00,-3.116424774659406705e+00,-1.009760376530653092e+00,-5.862318354775880591e-02,0.000000000000000000e+00
2.543337714974731600e-01,-1.805613053199864426e+00,-1.397024409343897711e+00,-1.700099374023292143e+00,-3.117546958184524541e+00,-1.010991357890045350e+00,-5.852341738412219357e-02,0.000000000000000000e+00
2.563363996195004990e-01,-1.806847937601732124e+00,-1.397123903679643453e+00,-1.698931186693135587e+00,-3.118668538442580740e+00,-1.012223347234551651e+00,-5.842372388517672044e-02,0.000000000000000000e+00
2.583390277415278380e-01,-1.808083823951877500e+00,-1.397226013219261098e+00,-1.697760842398847947e+00,-3.119789517773725152e+00,-1.013456340643702935e+00,-5.832410308477891520e-02,0.000000000000000000e+00
2.603416558635551770e-01,-1.809320708313506998e+00,-1.397330736289528197e+00,-1.696588340421424812e+00,-3.120909898539852900e+00,-1.014690334181644449e+00,-5.822455501612694428e-02,0.000000000000000000e+00
2.623442839855825159e-01,-1.810558586734537956e+00,-1.397438071212483202e+00,-1.695413680025993131e+00,-3.122029683124573740e+00,-1.015925323897212351e+00,-5.812507971176075761e-02,0.000000000000000000e+00
2.643469121076099104e-01,-1.811797455247679656e+00,-1.397548016305552476e+00,-1.694236860461737937e+00,-3.123148873933163205e+00,-1.017161305824015871e+00,-5.802567720356183872e-02,0.000000000000000000e+00
2.663495402296372494e-01,-1.813037309870517255e+00,-1.397660569881665094e+00,-1.693057880961815309e+00,-3.124267473392529304e+00,-1.018398275980522127e+00,-5.792634752275281629e-02,0.000000000000000000e+00
2.683521683516645884e-01,-1.814278146605586395e+00,-1.397775730249367410e+00,-1.691876740743279317e+00,-3.125385483951174326e+00,-1.019636230370128072e+00,-5.782709069989823425e-02,0.000000000000000000e+00
2.703547964736919273e-01,-1.815519961440462238e+00,-1.397893495712949408e+00,-1.690693439006999643e+00,-3.126502908079149101e+00,-1.020875164981252192e+00,-5.772790676490372613e-02,0.000000000000000000e+00
2.723574245957192663e-01,-1.816762750347838740e+00,-1.398013864572557940e+00,-1.689507974937581869e+00,-3.127619748268020583e+00,-1.022115075787411786e+00,-5.762879574701644525e-02,0.000000000000000000e+00
