1.239999999999999991e-01,-1.911534626911420620e+00,-1.416533866168823375e+00,-1.560127385241559583e+00,-3.241925493149326876e+00,-1.116679053649136444e+00,-5.046911316304645428e-02,1.000000000000000000e+00
1.260000000000000009e-01,-1.910587782616436137e+00,-1.416353960013948532e+00,-1.560295795952860942e+00,-3.241907109560919764e+00,-1.115734185158540726e+00,-5.053716026381267074e-02,1.000000000000000000e+00
1.280000000000000027e-01,-1.909641161362858552e+00,-1.416174793060030135e+00,-1.560463564641413114e+00,-3.241888550415901626e+00,-1.114789541073010426e+00,-5.060525426341625638e-02,1.000000000000000000e+00
1.300000000000000044e-01,-1.908694765001498039e+00,-1.415996365803579238e+00,-1.560630691359709443e+00,-3.241869815112529363e+00,-1.113845123244266100e+00,-5.067339519289320443e-02,1.000000000000000000e+00
1.320000000000000062e-01,-1.907748595382548817e+00,-1.415818678739381387e+00,-1.560797176160169553e+00,-3.241850903051064048e+00,-1.112900933523407909e+00,-5.074158308315421945e-02,1.000000000000000000e+00
1.340000000000000080e-01,-1.906802654355566728e+00,-1.415641732360484628e+00,-1.560963019095142901e+00,-3.241831813633782478e+00,-1.111956973760894307e+00,-5.080981796498421077e-02,1.000000000000000000e+00
1.360000000000000098e-01,-1.905856943769444145e+00,-1.415465527158191739e+00,-1.561128220216904561e+00,-3.241812546264987382e+00,-1.111013245806516281e+00,-5.087809986904204967e-02,1.000000000000000000e+00
1.380000000000000115e-01,-1.904911465472390875e+00,-1.415290063622054006e+00,-1.561292779577664103e+00,-3.241793100351006984e+00,-1.110069751509378477e+00,-5.094642882585988936e-02,1.000000000000000000e+00
1.400000000000000133e-01,-1.903966221311911955e+00,-1.415115342239861018e+00,-1.561456697229562263e+00,-3.241773475300209206e+00,-1.109126492717878110e+00,-5.101480486584264451e-02,1.000000000000000000e+00
1.420000000000000151e-01,-1.903021213134784340e+00,-1.414941363497632443e+00,-1.561619973224668501e+00,-3.241753670523013220e+00,-1.108183471279679866e+00,-5.108322801926764439e-02,1.000000000000000000e+00
1.440000000000000169e-01,-1.902076442787036026e+00,-1.414768127879614035e+00,-1.561782607614984775e+00,-3.241733685431889445e+00,-1.107240689041695481e+00,-5.115169831628402913e-02,1.000000000000000000e+00
1.459999999999999909e-01,-1.901131912113922962e+00,-1.414595635868258539e+00,-1.561944600452453535e+00,-3.241713519441372426e+00,-1.106298147850061309e+00,-5.122021578691239585e-02,1.000000000000000000e+00
1.479999999999999927e-01,-1.900187622959907952e+00,-1.414423887944232572e+00,-1.562105951788943736e+00,-3.241693171968069720e+00,-1.105355849550117231e+00,-5.128878046104421579e-02,1.000000000000000000e+00
1.499999999999999944e-01,-1.899243577168639563e+00,-1.414252884586398862e+00,-1.562266661676263046e+00,-3.241672642430665885e+00,-1.104413795986384450e+00,-5.135739236844129307e-02,1.000000000000000000e+00
1.519999999999999962e-01,-1.898299776582925036e+00,-1.414082626271807586e+00,-1.562426730166157851e+00,-3.241651930249932700e+00,-1.103471989002539511e+00,-5.142605153873563290e-02,1.000000000000000000e+00
1.539999999999999980e-01,-1.897356223044716073e+00,-1.413913113475695038e+00,-1.562586157310304813e+00,-3.241631034848742043e+00,-1.102530430441399867e+00,-5.149475800142837983e-02,1.000000000000000000e+00
1.559999999999999998e-01,-1.896412918395080860e+00,-1.413744346671468755e+00,-1.562744943160325084e+00,-3.241609955652063224e+00,-1.101589122144895239e+00,-5.156351178588986645e-02,1.000000000000000000e+00
1.580000000000000016e-01,-1.895469864474183641e+00,-1.413576326330705957e+00,-1.562903087767773869e+00,-3.241588692086979417e+00,-1.100648065954047183e+00,-5.163231292135893324e-02,1.000000000000000000e+00
1.600000000000000033e-01,-1.894527063121263177e+00,-1.413409052923135567e+00,-1.563060591184150416e+00,-3.241567243582694324e+00,-1.099707263708949112e+00,-5.170116143694240829e-02,1.000000000000000000e+00
1.620000000000000051e-01,-1.893584516174609433e+00,-1.413242526916646202e+00,-1.563217453460887585e+00,-3.241545609570536612e+00,-1.098766717248740976e+00,-5.177005736161478106e-02,1.000000000000000000e+00
1.640000000000000069e-01,-1.892642225471544259e+00,-1.413076748777258862e+00,-1.563373674649366496e+00,-3.241523789483972795e+00,-1.097826428411591060e+00,-5.183900072421748773e-02,1.000000000000000000e+00
1.660000000000000087e-01,-1.891700192848395190e+00,-1.412911718969134700e+00,-1.563529254800905433e+00,-3.241501782758610783e+00,-1.096886399034669779e+00,-5.190799155345870997e-02,1.000000000000000000e+00
1.680000000000000104e-01,-1.890758420140476348e+00,-1.412747437954562146e+00,-1.563684193966764724e+00,-3.241479588832209213e+00,-1.095946630954129253e+00,-5.197702987791284063e-02,1.000000000000000000e+00
1.700000000000000122e-01,-1.889816909182065352e+00,-1.412583906193944250e+00,-1.563838492198151853e+00,-3.241457207144687214e+00,-1.095007126005082876e+00,-5.204611572601984537e-02,1.000000000000000000e+00
1.720000000000000140e-01,-1.888875661806382222e+00,-1.412421124145796680e+00,-1.563992149546215238e+00,-3.241434637138130181e+00,-1.094067886021581115e+00,-5.211524912608495042e-02,1.000000000000000000e+00
1.740000000000000158e-01,-1.887934679845564956e+00,-1.412259092266739291e+00,-1.564145166062049563e+00,-3.241411878256795998e+00,-1.093128912836588862e+00,-5.218443010627823314e-02,1.000000000000000000e+00
1.759999999999999898e-01,-1.886993965130651096e+00,-1.412097811011484572e+00,-1.564297541796694890e+00,-3.241388929947128794e+00,-1.092190208281966779e+00,-5.225365869463393514e-02,1.000000000000000000e+00
1.779999999999999916e-01,-1.886053519491550867e+00,-1.411937280832834318e+00,-1.564449276801137101e+00,-3.241365791657759399e+00,-1.091251774188444656e+00,-5.232293491905028876e-02,1.000000000000000000e+00
1.799999999999999933e-01,-1.885113344757028742e+00,-1.411777502181668087e+00,-1.564600371126310563e+00,-3.241342462839519545e+00,-1.090313612385602315e+00,-5.239225880728884399e-02,1.000000000000000000e+00
1.819999999999999951e-01,-1.884173442754682348e+00,-1.411618475506938974e+00,-1.564750824823095465e+00,-3.241318942945445425e+00,-1.089375724701848069e+00,-5.246163038697394115e-02,1.000000000000000000e+00
1.839999999999999969e-01,-1.883233815310914494e+00,-1.411460201255665625e+00,-1.564900637942322259e+00,-3.241295231430783463e+00,-1.088438112964392523e+00,-5.253104968559263455e-02,1.000000000000000000e+00
1.859999999999999987e-01,-1.882294464250918065e+00,-1.411302679872916244e+00,-1.565049810534771435e+00,-3.241271327753008080e+00,-1.087500778999231921e+00,-5.260051673049381815e-02,1.000000000000000000e+00
1.880000000000000004e-01,-1.881355391398649379e+00,-1.411145911801815922e+00,-1.565198342651170638e+00,-3.241247231371817694e+00,-1.086563724631121719e+00,-5.267003154888800359e-02,1.000000000000000000e+00
1.900000000000000022e-01,-1.880416598576807985e+00,-1.410989897483527988e+00,-1.565346234342200216e+00,-3.241222941749147601e+00,-1.085626951683557273e+00,-5.273959416784673726e-02,1.000000000000000000e+00
1.920000000000000040e-01,-1.879478087606813785e+00,-1.410834637357245347e+00,-1.565493485658495665e+00,-3.241198458349177969e+00,-1.084690461978749410e+00,-5.280920461430227419e-02,1.000000000000000000e+00
1.940000000000000058e-01,-1.878539860308784837e+00,-1.410680131860193587e+00,-1.565640096650636748e+00,-3.241173780638341384e+00,-1.083754257337603111e+00,-5.287886291504720337e-02,1.000000000000000000e+00
1.960000000000000075e-01,-1.877601918501518696e+00,-1.410526381427611442e+00,-1.565786067369162371e+00,-3.241148908085329960e+00,-1.082818339579700195e+00,-5.294856909673346934e-02,1.000000000000000000e+00
1.980000000000000093e-01,-1.876664264002462224e+00,-1.410373386492751235e+00,-1.565931397864561925e+00,-3.241123840161101555e+00,-1.081882710523266455e+00,-5.301832318587283710e-02,1.000000000000000000e+00
2.000000000000000111e-01,-1.875726898627699590e+00,-1.410221147486865778e+00,-1.566076088187284387e+00,-3.241098576338887760e+00,-1.080947371985160332e+00,-5.308812520883559455e-02,1.000000000000000000e+00
2.020000000000000129e-01,-1.874789824191924303e+00,-1.410069664839208592e+00,-1.566220138387724781e+00,-3.241073116094205897e+00,-1.080012325780847604e+00,-5.315797519185042064e-02,1.000000000000000000e+00
2.040000000000000147e-01,-1.873853042508416333e+00,-1.409918938977015701e+00,-1.566363548516242821e+00,-3.241047458904858125e+00,-1.079077573724374073e+00,-5.322787316100423965e-02,1.000000000000000000e+00
2.060000000000000164e-01,-1.872916555389023907e+00,-1.409768970325507187e+00,-1.566506318623149152e+00,-3.241021604250948762e+00,-1.078143117628352021e+00,-5.329781914224129835e-02,1.000000000000000000e+00
2.080000000000000182e-01,-1.871980364644141526e+00,-1.409619759307879194e+00,-1.566648448758711787e+00,-3.240995551614882064e+00,-1.077208959303933122e+00,-5.336781316136287451e-02,1.000000000000000000e+00
2.099999999999999922e-01,-1.871044472082680654e+00,-1.409471306345287056e+00,-1.566789938973161878e+00,-3.240969300481375548e+00,-1.076275100560784903e+00,-5.343785524402723530e-02,1.000000000000000000e+00
2.119999999999999940e-01,-1.870108879512058619e+00,-1.409323611856852176e+00,-1.566930789316680839e+00,-3.240942850337468428e+00,-1.075341543207074313e+00,-5.350794541574853402e-02,1.000000000000000000e+00
2.139999999999999958e-01,-1.869173588738167968e+00,-1.409176676259640937e+00,-1.567070999839417222e+00,-3.240916200672523395e+00,-1.074408289049440413e+00,-5.357808370189695579e-02,1.000000000000000000e+00
2.159999999999999976e-01,-1.868238601565360257e+00,-1.409030499968668693e+00,-1.567210570591474506e+00,-3.240889350978238159e+00,-1.073475339892976832e+00,-5.364827012769784326e-02,1.000000000000000000e+00
2.179999999999999993e-01,-1.867303919796419853e+00,-1.408885083396886673e+00,-1.567349501622915087e+00,-3.240862300748654334e+00,-1.072542697541206236e+00,-5.371850471823162720e-02,1.000000000000000000e+00
2.200000000000000011e-01,-1.866369545232546834e+00,-1.408740426955175540e+00,-1.567487792983766948e+00,-3.240835049480157881e+00,-1.071610363796061671e+00,-5.378878749843302859e-02,1.000000000000000000e+00
2.220000000000000029e-01,-1.865435479673325680e+00,-1.408596531052335399e+00,-1.567625444724019657e+00,-3.240807596671493318e+00,-1.070678340457857480e+00,-5.385911849309129446e-02,1.000000000000000000e+00
2.240000000000000047e-01,-1.864501724916719505e+00,-1.408453396095087573e+00,-1.567762456893619483e+00,-3.240779941823769050e+00,-1.069746629325281972e+00,-5.392949772684861587e-02,1.000000000000000000e+00
2.260000000000000064e-01,-1.863568282759028971e+00,-1.408311022488056174e+00,-1.567898829542480055e+00,-3.240752084440464031e+00,-1.068815232195357456e+00,-5.399992522420109936e-02,1.000000000000000000e+00
2.280000000000000082e-01,-1.862635154994886300e+00,-1.408169410633767882e+00,-1.568034562720479697e+00,-3.240724024027432204e+00,-1.067884150863431802e+00,-5.407040100949726119e-02,1.000000000000000000e+00
2.300000000000000100e-01,-1.861702343417224181e+00,-1.408028560932643725e+00,-1.568169656477458984e+00,-3.240695760092914934e+00,-1.066953387123151353e+00,-5.414092510693807592e-02,1.000000000000000000e+00
2.320000000000000118e-01,-1.860769849817256683e+00,-1.407888473782991534e+00,-1.568304110863224299e+00,-3.240667292147542788e+00,-1.066022942766438053e+00,-5.421149754057666414e-02,1.000000000000000000e+00
2.340000000000000135e-01,-1.859837675984461258e+00,-1.407749149581000170e+00,-1.568437925927543830e+00,-3.240638619704349743e+00,-1.065092819583473238e+00,-5.428211833431732802e-02,1.000000000000000000e+00
2.360000000000000153e-01,-1.858905823706549221e+00,-1.407610588720727973e+00,-1.568571101720157568e+00,-3.240609742278771854e+00,-1.064163019362667884e+00,-5.435278751191589819e-02,1.000000000000000000e+00
2.380000000000000171e-01,-1.857974294769450196e+00,-1.407472791594102324e+00,-1.568703638290765756e+00,-3.240580659388661910e+00,-1.063233543890647059e+00,-5.442350509697865130e-02,1.000000000000000000e+00
2.399999999999999911e-01,-1.857043090957286813e+00,-1.407335758590905872e+00,-1.568835535689043992e+00,-3.240551370554289878e+00,-1.062304394952224618e+00,-5.449427111296240023e-02,1.000000000000000000e+00
2.419999999999999929e-01,-1.856112214052358933e+00,-1.407199490098778316e+00,-1.568966793964628792e+00,-3.240521875298353116e+00,-1.061375574330387206e+00,-5.456508558317351570e-02,1.000000000000000000e+00
2.439999999999999947e-01,-1.855181665835110572e+00,-1.407063986503198194e+00,-1.569097413167127142e+00,-3.240492173145987476e+00,-1.060447083806261404e+00,-5.463594853076834956e-02,1.000000000000000000e+00
2.459999999999999964e-01,-1.854251448084121678e+00,-1.406929248187488657e+00,-1.569227393346114718e+00,-3.240462263624765082e+00,-1.059518925159104175e+00,-5.470685997875194412e-02,1.000000000000000000e+00
2.479999999999999982e-01,-1.853321562576077497e+00,-1.406795275532799705e+00,-1.569356734551138555e+00,-3.240432146264708102e+00,-1.058591100166275556e+00,-5.477781994997815707e-02,1.000000000000000000e+00
2.500000000000000000e-01,-1.852392011085747692e+00,-1.406662068918104636e+00,-1.569485436831714376e+00,-3.240401820598296290e+00,-1.057663610603214011e+00,-5.484882846714925902e-02,1.000000000000000000e+00
2.520000000000000018e-01,-1.851462795385969917e+00,-1.406529628720200487e+00,-1.569613500237328596e+00,-3.240371286160465658e+00,-1.056736458243421994e+00,-5.491988555281522577e-02,1.000000000000000000e+00
2.540000000000000036e-01,-1.850533917247623172e+00,-1.406397955313692050e+00,-1.569740924817438765e+00,-3.240340542488624020e+00,-1.055809644858439755e+00,-5.499099122937362027e-02,1.000000000000000000e+00
2.560000000000000053e-01,-1.849605378439607151e+00,-1.406267049070984543e+00,-1.569867710621476897e+00,-3.240309589122657208e+00,-1.054883172217822240e+00,-5.506214551906920412e-02,1.000000000000000000e+00
2.580000000000000071e-01,-1.848677180728825142e+00,-1.406136910362289383e+00,-1.569993857698841921e+00,-3.240278425604928181e+00,-1.053957042089124885e+00,-5.513334844399311874e-02,1.000000000000000000e+00
2.600000000000000089e-01,-1.847749325880155169e+00,-1.406007539555602648e+00,-1.570119366098909675e+00,-3.240247051480293017e+00,-1.053031256237872748e+00,-5.520460002608315597e-02,1.000000000000000000e+00
2.620000000000000107e-01,-1.846821815656434440e+00,-1.405878937016706853e+00,-1.570244235871028904e+00,-3.240215466296101798e+00,-1.052105816427545859e+00,-5.527590028712286996e-02,1.000000000000000000e+00
2.640000000000000124e-01,-1.845894651818434706e+00,-1.405751103109161182e+00,-1.570368467064523710e+00,-3.240183669602206606e+00,-1.051180724419553902e+00,-5.534724924874146607e-02,1.000000000000000000e+00
2.660000000000000142e-01,-1.844967836124842719e+00,-1.405624038194298375e+00,-1.570492059728688439e+00,-3.240151660950970403e+00,-1.050255981973218677e+00,-5.541864693241318335e-02,1.000000000000000000e+00
2.680000000000000160e-01,-1.844041370332239138e+00,-1.405497742631215852e+00,-1.570615013912795233e+00,-3.240119439897269249e+00,-1.049331590845749451e+00,-5.549009335945704474e-02,1.000000000000000000e+00
2.700000000000000178e-01,-1.843115256195076324e+00,-1.405372216776768157e+00,-1.570737329666093141e+00,-3.240087005998502523e+00,-1.048407552792222974e+00,-5.556158855103643379e-02,1.000000000000000000e+00
2.720000000000000195e-01,-1.842189495465651916e+00,-1.405247460985560526e+00,-1.570859007037807009e+00,-3.240054358814597801e+00,-1.047483869565557946e+00,-5.563313252815910853e-02,1.000000000000000000e+00
