2.202202202202202530e-02,-1.680117510647993084e+00,-1.402039180789417250e+00,-1.814330910005929942e+00,-2.991837101566461765e+00,-8.858171804611771893e-01,7.158095309820095009e-01,1.000000000000000000e+00
2.402402402402403075e-02,-1.680141009663275398e+00,-1.402087392715331893e+00,-1.814656811945680515e+00,-2.991464425711069630e+00,-8.858406134549825506e-01,7.158118039523345688e-01,1.000000000000000000e+00
2.602602602602603274e-02,-1.680166643767663004e+00,-1.402140130622203884e+00,-1.815012234786257839e+00,-2.991057833524532583e+00,-8.858661755420315087e-01,7.158142833467761035e-01,1.000000000000000000e+00
2.802802802802803472e-02,-1.680194412652024738e+00,-1.402197431888128731e+00,-1.815397150740895471e+00,-2.990617315368776730e+00,-8.858938664147925079e-01,7.158169691102886922e-01,1.000000000000000000e+00
3.003003003003003671e-02,-1.680224315981509564e+00,-1.402259337023211483e+00,-1.815811529714420391e+00,-2.990142860778178147e+00,-8.859236857401491250e-01,7.158198611831949609e-01,1.000000000000000000e+00
3.203203203203203869e-02,-1.680256353395556124e+00,-1.402325889673732950e+00,-1.816255339304900795e+00,-2.989634458453751531e+00,-8.859556331594092837e-01,7.158229595011889046e-01,1.000000000000000000e+00
3.403403403403404415e-02,-1.680290524507911165e+00,-1.402397136626633012e+00,-1.816728544805396917e+00,-2.989092096256920517e+00,-8.859897082883230190e-01,7.158262639953411055e-01,1.000000000000000000e+00
3.603603603603604266e-02,-1.680326828906631098e+00,-1.402473127814343190e+00,-1.817231109205813766e+00,-2.988515761202835463e+00,-8.860259107170845860e-01,7.158297745921015087e-01,1.000000000000000000e+00
3.803803803803804812e-02,-1.680365266154101755e+00,-1.402553916319950966e+00,-1.817762993194838916e+00,-2.987905439453276468e+00,-8.860642400103517780e-01,7.158334912133049732e-01,1.000000000000000000e+00
4.004004004004004663e-02,-1.680405835787049051e+00,-1.402639558382698493e+00,-1.818324155161977984e+00,-2.987261116309122944e+00,-8.861046957072561403e-01,7.158374137761757128e-01,1.000000000000000000e+00
4.204204204204205209e-02,-1.680448537316553415e+00,-1.402730113403843015e+00,-1.818914551199658947e+00,-2.986582776202394651e+00,-8.861472773214181808e-01,7.158415421933325140e-01,1.000000000000000000e+00
4.404404404404405060e-02,-1.680493370228067551e+00,-1.402825643952843482e+00,-1.819534135105421502e+00,-2.985870402687880176e+00,-8.861919843409641340e-01,7.158458763727945096e-01,1.000000000000000000e+00
4.604604604604605606e-02,-1.680540333981427104e+00,-1.402926215773915519e+00,-1.820182858384166158e+00,-2.985123978434337744e+00,-8.862388162285363968e-01,7.158504162179861741e-01,1.000000000000000000e+00
4.804804804804806151e-02,-1.680589428010868636e+00,-1.403031897792929472e+00,-1.820860670250466384e+00,-2.984343485215291469e+00,-8.862877724213119590e-01,7.158551616277436525e-01,1.000000000000000000e+00
5.005005005005006002e-02,-1.680640651725051615e+00,-1.403142762124674814e+00,-1.821567517630934274e+00,-2.983528903899407059e+00,-8.863388523310241629e-01,7.158601124963214213e-01,1.000000000000000000e+00
5.205205205205206548e-02,-1.680694004507069739e+00,-1.403258884080479607e+00,-1.822303345166629729e+00,-2.982680214440468713e+00,-8.863920553439730288e-01,7.158652687133980619e-01,1.000000000000000000e+00
5.405405405405406399e-02,-1.680749485714473135e+00,-1.403380342176203444e+00,-1.823068095215505835e+00,-2.981797395866947920e+00,-8.864473808210480144e-01,7.158706301640834768e-01,1.000000000000000000e+00
5.605605605605606945e-02,-1.680807094679290126e+00,-1.403507218140596535e+00,-1.823861707854881553e+00,-2.980880426271176997e+00,-8.865048280977495532e-01,7.158761967289264394e-01,1.000000000000000000e+00
5.805805805805806796e-02,-1.680866830708042770e+00,-1.403639596924035615e+00,-1.824684120883935501e+00,-2.979929282798128298e+00,-8.865643964842040425e-01,7.158819682839211440e-01,1.000000000000000000e+00
6.006006006006007342e-02,-1.680928693081770842e+00,-1.403777566707637314e+00,-1.825535269826209728e+00,-2.978943941633803050e+00,-8.866260852651874913e-01,7.158879447005155328e-01,1.000000000000000000e+00
6.206206206206207193e-02,-1.680992681056052707e+00,-1.403921218912759450e+00,-1.826415087932112158e+00,-2.977924377993234728e+00,-8.866898937001469472e-01,7.158941258456187340e-01,1.000000000000000000e+00
6.406406406406407739e-02,-1.681058793861031075e+00,-1.404070648210887118e+00,-1.827323506181410373e+00,-2.976870566108118066e+00,-8.867558210232249216e-01,7.159005115816099440e-01,1.000000000000000000e+00
6.606606606606607590e-02,-1.681127030701430325e+00,-1.404225952533914246e+00,-1.828260453285706078e+00,-2.975782479214059251e+00,-8.868238664432773755e-01,7.159071017663460879e-01,1.000000000000000000e+00
6.806806806806808829e-02,-1.681197390756588472e+00,-1.404387233084824160e+00,-1.829225855690883806e+00,-2.974660089537457086e+00,-8.868940291439050272e-01,7.159138962531715888e-01,1.000000000000000000e+00
7.007007007007008681e-02,-1.681269873180474050e+00,-1.404554594348770058e+00,-1.830219637579507896e+00,-2.973503368282032433e+00,-8.869663082834702283e-01,7.159208948909263626e-01,1.000000000000000000e+00
7.207207207207208532e-02,-1.681344477101719193e+00,-1.404728144104566701e+00,-1.831241720873186596e+00,-2.972312285614981064e+00,-8.870407029951290490e-01,7.159280975239560307e-01,1.000000000000000000e+00
7.407407407407408384e-02,-1.681421201623640505e+00,-1.404907993436596003e+00,-1.832292025234854682e+00,-2.971086810652795229e+00,-8.871172123868527049e-01,7.159355039921209141e-01,1.000000000000000000e+00
7.607607607607609623e-02,-1.681500045824270151e+00,-1.405094256747129400e+00,-1.833370468070993686e+00,-2.969826911446729945e+00,-8.871958355414581998e-01,7.159431141308062463e-01,1.000000000000000000e+00
7.807807807807809475e-02,-1.681581008756382278e+00,-1.405287051769074536e+00,-1.834476964533765964e+00,-2.968532554967931780e+00,-8.872765715166340827e-01,7.159509277709321662e-01,1.000000000000000000e+00
8.008008008008009326e-02,-1.681664089447521215e+00,-1.405486499579143844e+00,-1.835611427523044181e+00,-2.967203707092250120e+00,-8.873594193449685363e-01,7.159589447389641537e-01,1.000000000000000000e+00
8.208208208208210566e-02,-1.681749286900031892e+00,-1.405692724611474986e+00,-1.836773767688336223e+00,-2.965840332584702921e+00,-8.874443780339796861e-01,7.159671648569236879e-01,1.000000000000000000e+00
8.408408408408410417e-02,-1.681836600091090927e+00,-1.405905854671669397e+00,-1.837963893430586859e+00,-2.964442395083645376e+00,-8.875314465661461316e-01,7.159755879423992386e-01,1.000000000000000000e+00
8.608608608608610269e-02,-1.681926027972735938e+00,-1.406126020951287137e+00,-1.839181710903846412e+00,-2.963009857084617060e+00,-8.876206238989359232e-01,7.159842138085573682e-01,1.000000000000000000e+00
8.808808808808810120e-02,-1.682017569471898844e+00,-1.406353358042789825e+00,-1.840427124016782212e+00,-2.961542679923899524e+00,-8.877119089648398687e-01,7.159930422641542780e-01,1.000000000000000000e+00
9.009009009009011359e-02,-1.682111223490437846e+00,-1.406588003954937882e+00,-1.841700034434035738e+00,-2.960040823761771911e+00,-8.878053006714025086e-01,7.160020731135475769e-01,1.000000000000000000e+00
9.209209209209211211e-02,-1.682206988905169842e+00,-1.406830100128642291e+00,-1.843000341577410106e+00,-2.958504247565482359e+00,-8.879007979012547569e-01,7.160113061567081605e-01,1.000000000000000000e+00
9.409409409409411063e-02,-1.682304864567904623e+00,-1.407079791453289541e+00,-1.844327942626848849e+00,-2.956932909091956496e+00,-8.879983995121477625e-01,7.160207411892323126e-01,1.000000000000000000e+00
9.609609609609612302e-02,-1.682404849305483729e+00,-1.407337226283534415e+00,-1.845682732521233493e+00,-2.955326764870219503e+00,-8.880981043369909900e-01,7.160303780023548059e-01,1.000000000000000000e+00
9.809809809809812153e-02,-1.682506941919809318e+00,-1.407602556456556409e+00,-1.847064603958954221e+00,-2.953685770183578807e+00,-8.881999111838809746e-01,7.160402163829608924e-01,1.000000000000000000e+00
1.001001001001001200e-01,-1.682611141187885684e+00,-1.407875937309818415e+00,-1.848473447398239378e+00,-2.952009879051550545e+00,-8.883038188361425114e-01,7.160502561135999589e-01,1.000000000000000000e+00
1.021021021021021186e-01,-1.682717339546761393e+00,-1.408157247384498545e+00,-1.849907714434694928e+00,-2.950300754689057392e+00,-8.884097200347570444e-01,7.160604867306358257e-01,1.000000000000000000e+00
1.041041041041041310e-01,-1.682823516227013982e+00,-1.408441261951130841e+00,-1.851340039155117356e+00,-2.948590864882465024e+00,-8.885155996666245226e-01,7.160707134986158406e-01,1.000000000000000000e+00
1.061061061061061295e-01,-1.682929671633046853e+00,-1.408727933998885851e+00,-1.852770458088690342e+00,-2.946880220139818540e+00,-8.886214581349657360e-01,7.160809364582458869e-01,1.000000000000000000e+00
1.081081081081081280e-01,-1.683035805778242633e+00,-1.409017266416248138e+00,-1.854198971823317832e+00,-2.945168816987359772e+00,-8.887272954530751612e-01,7.160911556125538757e-01,1.000000000000000000e+00
1.101101101101101265e-01,-1.683141918669077031e+00,-1.409309262114996519e+00,-1.855625580902041216e+00,-2.943456651972477633e+00,-8.888331116273601173e-01,7.161013709639009184e-01,1.000000000000000000e+00
1.121121121121121389e-01,-1.683248010312026643e+00,-1.409603924016305632e+00,-1.857050285847464233e+00,-2.941743721653601540e+00,-8.889389066642283677e-01,7.161115825146462388e-01,1.000000000000000000e+00
1.141141141141141374e-01,-1.683354080713561629e+00,-1.409901255050669988e+00,-1.858473087161804482e+00,-2.940030022600224502e+00,-8.890446805700816801e-01,7.161217902671466184e-01,1.000000000000000000e+00
1.161161161161161359e-01,-1.683460129880152811e+00,-1.410201258157810722e+00,-1.859893985326941834e+00,-2.938315551392948866e+00,-8.891504333513222669e-01,7.161319942237573954e-01,1.000000000000000000e+00
1.181181181181181483e-01,-1.683566157818265463e+00,-1.410503936286587434e+00,-1.861312980804471273e+00,-2.936600304623521840e+00,-8.892561650143470109e-01,7.161421943868313544e-01,1.000000000000000000e+00
1.201201201201201468e-01,-1.683672164534361304e+00,-1.410809292394902492e+00,-1.862730074035755301e+00,-2.934884278894877241e+00,-8.893618755655491315e-01,7.161523907587192816e-01,1.000000000000000000e+00
1.221221221221221453e-01,-1.683778150034902499e+00,-1.411117329449615099e+00,-1.864145265441973676e+00,-2.933167470821174572e+00,-8.894675650113225140e-01,7.161625833417701870e-01,1.000000000000000000e+00
1.241241241241241439e-01,-1.683884114326346992e+00,-1.411428050426441150e+00,-1.865558555424175369e+00,-2.931449877027843876e+00,-8.895732333580569362e-01,7.161727721383309708e-01,1.000000000000000000e+00
1.261261261261261424e-01,-1.683990057415149177e+00,-1.411741458309863750e+00,-1.866969944363326084e+00,-2.929731494151630145e+00,-8.896788806121384008e-01,7.161829571507464243e-01,1.000000000000000000e+00
1.281281281281281548e-01,-1.684095979307761226e+00,-1.412057556093038624e+00,-1.868379432620364655e+00,-2.928012318840630179e+00,-8.897845067799510232e-01,7.161931383813594509e-01,1.000000000000000000e+00
1.301301301301301672e-01,-1.684201880010633312e+00,-1.412376346777701963e+00,-1.869787020536245237e+00,-2.926292347754344103e+00,-8.898901118678768096e-01,7.162033158325108451e-01,1.000000000000000000e+00
1.321321321321321518e-01,-1.684307759530212278e+00,-1.412697833374070955e+00,-1.871192708431989926e+00,-2.924571577563719327e+00,-8.899956958822946573e-01,7.162134895065394025e-01,1.000000000000000000e+00
1.341341341341341642e-01,-1.684413617872941415e+00,-1.413022018900754295e+00,-1.872596496608732730e+00,-2.922850004951199843e+00,-8.901012588295799111e-01,7.162236594057819206e-01,1.000000000000000000e+00
1.361361361361361766e-01,-1.684519455361248141e+00,-1.413348896906831076e+00,-1.873998405053728611e+00,-2.921127584030608570e+00,-8.902068018778205305e-01,7.162337963811750141e-01,1.000000000000000000e+00
1.381381381381381612e-01,-1.684625271391797741e+00,-1.413678489441732244e+00,-1.875398394580042094e+00,-2.919404396649774913e+00,-8.903123227318395783e-01,7.162439587443625300e-01,1.000000000000000000e+00
1.401401401401401736e-01,-1.684731066242487696e+00,-1.414010789971686943e+00,-1.876796485199585529e+00,-2.917680396975270263e+00,-8.904178225155748860e-01,7.162541173376162362e-01,1.000000000000000000e+00
1.421421421421421583e-01,-1.684836839942083220e+00,-1.414345801588395624e+00,-1.878192677106822028e+00,-2.915955581724458234e+00,-8.905233012576618812e-01,7.162642721654099986e-01,1.000000000000000000e+00
1.441441441441441706e-01,-1.684942592497008951e+00,-1.414683527350987680e+00,-1.879586970504151466e+00,-2.914229947637986040e+00,-8.906287589644572567e-01,7.162744232300699565e-01,1.000000000000000000e+00
1.461461461461461830e-01,-1.685048323913691082e+00,-1.415023970326390046e+00,-1.880979365574394935e+00,-2.912503491468279915e+00,-8.907341956423198148e-01,7.162845705339208058e-01,1.000000000000000000e+00
1.481481481481481677e-01,-1.685154034198554696e+00,-1.415367133589239934e+00,-1.882369862480814282e+00,-2.910776209979612172e+00,-8.908396112976069148e-01,7.162947140792853551e-01,1.000000000000000000e+00
1.501501501501501801e-01,-1.685259723358023098e+00,-1.415713020221791130e+00,-1.883758461367158743e+00,-2.909048099948150501e+00,-8.909450059366743613e-01,7.163048538684844146e-01,1.000000000000000000e+00
1.521521521521521925e-01,-1.685365391398514490e+00,-1.416061633313806967e+00,-1.885145162357712012e+00,-2.907319158162016581e+00,-8.910503795658728521e-01,7.163149899038366852e-01,1.000000000000000000e+00
1.541541541541541771e-01,-1.685471038326443738e+00,-1.416412975962469734e+00,-1.886529965557330213e+00,-2.905589381421337603e+00,-8.911557321915499763e-01,7.163251221876588692e-01,1.000000000000000000e+00
1.561561561561561895e-01,-1.685576664148227266e+00,-1.416767051272273870e+00,-1.887912871051492747e+00,-2.903858766538305325e+00,-8.912610638200547664e-01,7.163352507222658927e-01,1.000000000000000000e+00
1.581581581581582019e-01,-1.685682268870275502e+00,-1.417123862354930930e+00,-1.889293878906340041e+00,-2.902127310337229371e+00,-8.913663744577305925e-01,7.163453755099705722e-01,1.000000000000000000e+00
1.601601601601601865e-01,-1.685787852498995765e+00,-1.417483412329259895e+00,-1.890672989168725504e+00,-2.900395009654598510e+00,-8.914716641109173834e-01,7.163554965530836149e-01,1.000000000000000000e+00
1.621621621621621989e-01,-1.685893415040794041e+00,-1.417845704321097910e+00,-1.892050201866244397e+00,-2.898661861339139278e+00,-8.915769327859539573e-01,7.163656138539138407e-01,1.000000000000000000e+00
1.641641641641642113e-01,-1.685998956502074764e+00,-1.418210741463185043e+00,-1.893425517007289560e+00,-2.896927862251875041e+00,-8.916821804891775782e-01,7.163757274147682930e-01,1.000000000000000000e+00
1.661661661661661959e-01,-1.686104476889235926e+00,-1.418578526895072578e+00,-1.894798934581086725e+00,-2.895193009266184170e+00,-8.917874072269192931e-01,7.163858372379516837e-01,1.000000000000000000e+00
1.681681681681682083e-01,-1.686209976208676187e+00,-1.418949063763010887e+00,-1.896170454557739582e+00,-2.893457299267865324e+00,-8.918926130055108148e-01,7.163959433257669485e-01,1.000000000000000000e+00
1.701701701701701930e-01,-1.686315454466789321e+00,-1.419322355219851506e+00,-1.897540076888266869e+00,-2.891720729155199621e+00,-8.919977978312788602e-01,7.164060456805149135e-01,1.000000000000000000e+00
1.721721721721722054e-01,-1.686420911669969103e+00,-1.419698404424942551e+00,-1.898907801504647663e+00,-2.889983295839008814e+00,-8.921029617105504794e-01,7.164161443044948507e-01,1.000000000000000000e+00
1.741741741741742178e-01,-1.686526347824603089e+00,-1.420077214544019251e+00,-1.900273628319861130e+00,-2.888244996242726348e+00,-8.922081046496461720e-01,7.164262392000034785e-01,1.000000000000000000e+00
1.761761761761762024e-01,-1.686631762937077283e+00,-1.420458788749103141e+00,-1.901637557227924269e+00,-2.886505827302458194e+00,-8.923132266548854385e-01,7.164363303693357388e-01,1.000000000000000000e+00
1.781781781781782148e-01,-1.686737157013777466e+00,-1.420843130218393480e+00,-1.902999588103937656e+00,-2.884765785967048579e+00,-8.924183277325871133e-01,7.164464178147849083e-01,1.000000000000000000e+00
1.801801801801802272e-01,-1.686842530061083867e+00,-1.421230242136163557e+00,-1.904359720804118750e+00,-2.883024869198148377e+00,-8.925234078890650347e-01,7.164565015386420432e-01,1.000000000000000000e+00
1.821821821821822118e-01,-1.686947882085373607e+00,-1.421620127692649227e+00,-1.905717955165846522e+00,-2.881283073970282604e+00,-8.926284671306294882e-01,7.164665815431960905e-01,1.000000000000000000e+00
1.841841841841842242e-01,-1.687053213093024695e+00,-1.422012790083945433e+00,-1.907074291007694988e+00,-2.879540397270919705e+00,-8.927335054635923139e-01,7.164766578307344425e-01,1.000000000000000000e+00
1.861861861861862366e-01,-1.687158523090408035e+00,-1.422408232511894521e+00,-1.908428728129480278e+00,-2.877796836100537270e+00,-8.928385228942575802e-01,7.164867304035421602e-01,1.000000000000000000e+00
1.881881881881882213e-01,-1.687263812083894532e+00,-1.422806458183979217e+00,-1.909781266312291725e+00,-2.876052387472697092e+00,-8.929435194289299105e-01,7.164967992639025285e-01,1.000000000000000000e+00
1.901901901901902336e-01,-1.687369080079851758e+00,-1.423207470313213374e+00,-1.911131905318533830e+00,-2.874307048414113552e+00,-8.930484950739107086e-01,7.165068644140968335e-01,1.000000000000000000e+00
1.921921921921922460e-01,-1.687474327084644843e+00,-1.423611272118029403e+00,-1.912480644891964898e+00,-2.872560815964725567e+00,-8.931534498354984919e-01,7.165169258564044741e-01,1.000000000000000000e+00
1.941941941941942307e-01,-1.687579553373522501e+00,-1.424017859177556522e+00,-1.913827501402626474e+00,-2.870813650566873765e+00,-8.932583847096512430e-01,7.165269587557968611e-01,1.000000000000000000e+00
1.961961961961962431e-01,-1.687684758433954491e+00,-1.424427250062353822e+00,-1.915172441236631773e+00,-2.869065622490695855e+00,-8.933632977419531107e-01,7.165370127946760759e-01,1.000000000000000000e+00
1.981981981981982277e-01,-1.687789942503308049e+00,-1.424839440273713898e+00,-1.916515480781066039e+00,-2.867316692234733289e+00,-8.934681898908019004e-01,7.165470631306783966e-01,1.000000000000000000e+00
2.002002002002002401e-01,-1.687895105606935120e+00,-1.425254433086396100e+00,-1.917856619682024366e+00,-2.865566856881392344e+00,-8.935730611814310942e-01,7.165571097678912205e-01,1.000000000000000000e+00
2.022022022022022525e-01,-1.688000247751181515e+00,-1.425672231744277152e+00,-1.919195857590560772e+00,-2.863816113537863028e+00,-8.936779116201201134e-01,7.165671527085836212e-01,1.000000000000000000e+00
2.042042042042042371e-01,-1.688105368942396156e+00,-1.426092839495964659e+00,-1.920533194139327771e+00,-2.862064459325004417e+00,-8.937827412131521543e-01,7.165771919550233404e-01,1.000000000000000000e+00
2.062062062062062495e-01,-1.688210469186922857e+00,-1.426516259594696967e+00,-1.921868628942590806e+00,-2.860311891377429472e+00,-8.938875499668050839e-01,7.165872275094760102e-01,1.000000000000000000e+00
2.082082082082082619e-01,-1.688315548491106988e+00,-1.426942495298232583e+00,-1.923202161596259563e+00,-2.858558406843585420e+00,-8.939923378873584348e-01,7.165972593742055974e-01,1.000000000000000000e+00
2.102102102102102466e-01,-1.688420606861288142e+00,-1.427371549868731160e+00,-1.924533791677926597e+00,-2.856804002885833249e+00,-8.940971049810858551e-01,7.166072875514739593e-01,1.000000000000000000e+00
2.122122122122122589e-01,-1.688525644303803697e+00,-1.427803426572634038e+00,-1.925863518746901315e+00,-2.855048676680533859e+00,-8.942018512542593278e-01,7.166173120435409549e-01,1.000000000000000000e+00
2.142142142142142713e-01,-1.688630660824989693e+00,-1.428238128680551888e+00,-1.927191342344245273e+00,-2.853292425418124445e+00,-8.943065767131488375e-01,7.166273328526647779e-01,1.000000000000000000e+00
2.162162162162162560e-01,-1.688735656431178400e+00,-1.428675659467144810e+00,-1.928517261992811926e+00,-2.851535246303199767e+00,-8.944112813640212600e-01,7.166373499811015124e-01,1.000000000000000000e+00
2.182182182182182684e-01,-1.688840631128698533e+00,-1.429116022211004422e+00,-1.929841277197269500e+00,-2.849777136554605406e+00,-8.945159652131394745e-01,7.166473634311052443e-01,1.000000000000000000e+00
2.202202202202202530e-01,-1.688945584923878362e+00,-1.429559220194532410e+00,-1.931163387444150725e+00,-2.848018093405511486e+00,-8.946206282667664711e-01,7.166573732049283940e-01,1.000000000000000000e+00
2.222222222222222654e-01,-1.689050517823041275e+00,-1.430005256703824390e+00,-1.932483592201873712e+00,-2.846258114103505932e+00,-8.947252705311602439e-01,7.166673793048211616e-01,1.000000000000000000e+00
2.242242242242242778e-01,-1.689155429832510213e+00,-1.430454135028549345e+00,-1.933801890920785027e+00,-2.844497195910673959e+00,-8.948298920125781208e-01,7.166773817330321927e-01,1.000000000000000000e+00
2.262262262262262624e-01,-1.689260320958602568e+00,-1.430905858461820390e+00,-1.935118283033189224e+00,-2.842735336103696220e+00,-8.949344927172724340e-01,7.166873804918078017e-01,1.000000000000000000e+00
2.282282282282282748e-01,-1.689365191207637062e+00,-1.431360430300087083e+00,-1.936432767953381706e+00,-2.840972531973924298e+00,-8.950390726514961814e-01,7.166973755833928594e-01,1.000000000000000000e+00
2.302302302302302872e-01,-1.689470040585923094e+00,-1.431817853842998423e+00,-1.937745345077686476e+00,-2.839208780827480183e+00,-8.951436318214939236e-01,7.167073670100295724e-01,1.000000000000000000e+00
2.322322322322322719e-01,-1.689574869099775833e+00,-1.432278132393288272e+00,-1.939056013784484334e+00,-2.837444079985342427e+00,-8.952481702335155500e-01,7.167173547739592587e-01,1.000000000000000000e+00
2.342342342342342842e-01,-1.689679676755502236e+00,-1.432741269256649019e+00,-1.940364773434252177e+00,-2.835678426783432737e+00,-8.953526878938026234e-01,7.167273388774205722e-01,1.000000000000000000e+00
2.362362362362362966e-01,-1.689784463559406813e+00,-1.433207267741605895e+00,-1.941671623369586541e+00,-2.833911818572718566e+00,-8.954571848085949304e-01,7.167373193226503902e-01,1.000000000000000000e+00
2.382382382382382813e-01,-1.689889229517793856e+00,-1.433676131159392408e+00,-1.942976562915244898e+00,-2.832144252719296151e+00,-8.955616609841315912e-01,7.167472961118840358e-01,1.000000000000000000e+00
2.402402402402402937e-01,-1.689993974636961882e+00,-1.434147862823823116e+00,-1.944279591378176519e+00,-2.830375726604487330e+00,-8.956661164266461750e-01,7.167572692473543894e-01,1.000000000000000000e+00
2.422422422422423061e-01,-1.690098698923210740e+00,-1.434622466051168610e+00,-1.945580708047552898e+00,-2.828606237624934572e+00,-8.957705511423736944e-01,7.167672387312929994e-01,1.000000000000000000e+00
2.442442442442442907e-01,-1.690203402382833398e+00,-1.435099944160026952e+00,-1.946879912194793505e+00,-2.826835783192701346e+00,-8.958749651375422784e-01,7.167772045659290825e-01,1.000000000000000000e+00
2.462462462462463031e-01,-1.690308085022123485e+00,-1.435580300471191784e+00,-1.948177203073615082e+00,-2.825064360735357827e+00,-8.959793584183808335e-01,7.167871667534901903e-01,1.000000000000000000e+00
2.482482482482482877e-01,-1.690412746847369752e+00,-1.436063538307527976e+00,-1.949472579920049409e+00,-2.823291967696085702e+00,-8.960837309911131587e-01,7.167971252962018758e-01,1.000000000000000000e+00
2.502502502502503279e-01,-1.690517387864859611e+00,-1.436549660993839739e+00,-1.950766041952473939e+00,-2.821518601533779425e+00,-8.961880828619621653e-01,7.168070801962879157e-01,1.000000000000000000e+00
2.522522522522522848e-01,-1.690622008080877370e+00,-1.437038671856740280e+00,-1.952057588371653996e+00,-2.819744259723135471e+00,-8.962924140371474335e-01,7.168170314559701994e-01,1.000000000000000000e+00
2.542542542542542972e-01,-1.690726607501703338e+00,-1.437530574224516133e+00,-1.953347218360766968e+00,-2.817968939754762481e+00,-8.963967245228845471e-01,7.168269790774683958e-01,1.000000000000000000e+00
2.562562562562563095e-01,-1.690831186413852771e+00,-1.438025363969071213e+00,-1.954634948311801956e+00,-2.816192600488404807e+00,-8.965010153580846852e-01,7.168368971308136661e-01,1.000000000000000000e+00
2.582582582582583219e-01,-1.690935744282817232e+00,-1.438523059395209192e+00,-1.955920742888301866e+00,-2.814415316718214655e+00,-8.966052845029758300e-01,7.168468374883143479e-01,1.000000000000000000e+00
2.602602602602603343e-01,-1.691040281355622676e+00,-1.439023656280976171e+00,-1.957204618503657567e+00,-2.812637047371649768e+00,-8.967095329573131490e-01,7.168567742123957975e-01,1.000000000000000000e+00
2.622622622622622912e-01,-1.691144797658342913e+00,-1.439527157998924611e+00,-1.958486574246446121e+00,-2.810857789990822031e+00,-8.968137607470514361e-01,7.168667073071534057e-01,1.000000000000000000e+00
2.642642642642643036e-01,-1.691249293197240933e+00,-1.440033567883740595e+00,-1.959766609212349131e+00,-2.809077542147427220e+00,-8.969179678783893994e-01,7.168766367747971824e-01,1.000000000000000000e+00
2.662662662662663160e-01,-1.691353767978582168e+00,-1.440542889270972182e+00,-1.961044722479677649e+00,-2.807296301429668350e+00,-8.970221543575280787e-01,7.168865626175356942e-01,1.000000000000000000e+00
2.682682682682683284e-01,-1.691458222008629830e+00,-1.441055125496900402e+00,-1.962320913109367515e+00,-2.805514065442388461e+00,-8.971263201906667373e-01,7.168964848375758425e-01,1.000000000000000000e+00
2.702702702702703408e-01,-1.691562655293643136e+00,-1.441570279898399365e+00,-1.963595180145021768e+00,-2.803730831807168755e+00,-8.972304653840001976e-01,7.169064034371224192e-01,1.000000000000000000e+00
2.722722722722723532e-01,-1.691667067839880856e+00,-1.442088355812807476e+00,-1.964867522612927520e+00,-2.801946598162440516e+00,-8.973345899437233930e-01,7.169163184183785509e-01,1.000000000000000000e+00
2.742742742742743101e-01,-1.691771459653597764e+00,-1.442609356577775115e+00,-1.966137939522096811e+00,-2.800161362163595236e+00,-8.974386938760270382e-01,7.169262297835454767e-01,1.000000000000000000e+00
