3.200000000000000067e-02,-2.044536611274676119e+00,-1.667926966642312658e+00,-1.537311403310065883e+00,-3.016767353158909870e+00,-1.249419076854230592e+00,-4.144659805537229125e-02,1.000000000000000000e+00
3.400000000000000244e-02,-2.044221488163178169e+00,-1.667860409028943725e+00,-1.537393829015994529e+00,-3.016745070698211961e+00,-1.249104543302494541e+00,-4.146690481166222936e-02,1.000000000000000000e+00
3.600000000000000422e-02,-2.043886683771231283e+00,-1.667789804577236357e+00,-1.537481275381717527e+00,-3.016721405933890487e+00,-1.248770365423074624e+00,-4.148848436355012659e-02,1.000000000000000000e+00
3.799999999999999906e-02,-2.043532200870096460e+00,-1.667715166059251075e+00,-1.537573738484842023e+00,-3.016696322818636755e+00,-1.248416546438008812e+00,-4.151135219311557351e-02,1.000000000000000000e+00
4.000000000000000083e-02,-2.043158041942109371e+00,-1.667636530855517663e+00,-1.537671153385888445e+00,-3.016669899030427260e+00,-1.248043087988082167e+00,-4.153547939138981654e-02,1.000000000000000000e+00
4.200000000000000261e-02,-2.042764210120210144e+00,-1.667553914172421603e+00,-1.537773513369236067e+00,-3.016642098715184517e+00,-1.247649993658802359e+00,-4.156088151175483386e-02,1.000000000000000000e+00
4.399999999999999745e-02,-2.042350708569426576e+00,-1.667467340233146800e+00,-1.537880790447062607e+00,-3.016612923988124972e+00,-1.247237266638134834e+00,-4.158755934380944236e-02,1.000000000000000000e+00
4.599999999999999922e-02,-2.041917540647165019e+00,-1.667376834480823522e+00,-1.537992955235602199e+00,-3.016582377055890607e+00,-1.246804910307600878e+00,-4.161551371769186408e-02,1.000000000000000000e+00
4.800000000000000100e-02,-2.041464710085331369e+00,-1.667282414776966259e+00,-1.538109999380324666e+00,-3.016550417460922340e+00,-1.246352928914059133e+00,-4.164476232157512947e-02,1.000000000000000000e+00
5.000000000000000278e-02,-2.040992220287815684e+00,-1.667184126615550932e+00,-1.538231845852351620e+00,-3.016517133093934877e+00,-1.245881324909393184e+00,-4.167527244632034805e-02,1.000000000000000000e+00
5.200000000000000455e-02,-2.040500075396912916e+00,-1.667081990305970374e+00,-1.538358483506493402e+00,-3.016482483674899573e+00,-1.245390102952403488e+00,-4.170706184751919038e-02,1.000000000000000000e+00
5.399999999999999939e-02,-2.039988279592394704e+00,-1.666976036187617138e+00,-1.538489877372875014e+00,-3.016446471761018877e+00,-1.244879267251695509e+00,-4.174013151784112391e-02,1.000000000000000000e+00
5.600000000000000117e-02,-2.039456837487155560e+00,-1.666866285264146708e+00,-1.538626017982905436e+00,-3.016409048701262918e+00,-1.244348823040522634e+00,-4.177450276572627214e-02,1.000000000000000000e+00
5.800000000000000294e-02,-2.038905753280619404e+00,-1.666752791456873384e+00,-1.538766813784575582e+00,-3.016370319791441545e+00,-1.243798773370000887e+00,-4.181013613560238817e-02,1.000000000000000000e+00
5.999999999999999778e-02,-2.038335032043527395e+00,-1.666635578230330816e+00,-1.538912252521258628e+00,-3.016330236543355525e+00,-1.243229123932464431e+00,-4.184705299802846112e-02,1.000000000000000000e+00
6.199999999999999956e-02,-2.037744679083346888e+00,-1.666514670488096428e+00,-1.539062320003613982e+00,-3.016288751548491742e+00,-1.242639880650320272e+00,-4.188527447562627459e-02,1.000000000000000000e+00
6.400000000000000133e-02,-2.037134699323911669e+00,-1.666390125439698444e+00,-1.539216921562395868e+00,-3.016245968319316351e+00,-1.242031047320707238e+00,-4.192476185391437460e-02,1.000000000000000000e+00
6.600000000000000311e-02,-2.036505098571064210e+00,-1.666261970459742336e+00,-1.539376040223669584e+00,-3.016201839596381440e+00,-1.241402630365547433e+00,-4.196553631620156960e-02,1.000000000000000000e+00
6.800000000000000488e-02,-2.035855882941123074e+00,-1.666130231798309991e+00,-1.539539663616917187e+00,-3.016156306722475033e+00,-1.240754636655339471e+00,-4.200762376785081853e-02,1.000000000000000000e+00
7.000000000000000666e-02,-2.035187058140755401e+00,-1.665994970298013467e+00,-1.539707693122721821e+00,-3.016109472997294816e+00,-1.240087070775226286e+00,-4.205098565368344671e-02,1.000000000000000000e+00
7.200000000000000844e-02,-2.034498630632892269e+00,-1.665856224311983658e+00,-1.539880089116441919e+00,-3.016061326592434089e+00,-1.239399939398719619e+00,-4.209562924822758678e-02,1.000000000000000000e+00
7.399999999999999634e-02,-2.033790607416491980e+00,-1.665714021203132944e+00,-1.540056841687490241e+00,-3.016011796362460196e+00,-1.238693250432997717e+00,-4.214158576435479003e-02,1.000000000000000000e+00
7.599999999999999811e-02,-2.033062995040453735e+00,-1.665568425970245903e+00,-1.540237846993241844e+00,-3.015960987815260896e+00,-1.237967009279129726e+00,-4.218881572522994311e-02,1.000000000000000000e+00
7.799999999999999989e-02,-2.032325633266415466e+00,-1.665421425110359177e+00,-1.540420668434592688e+00,-3.015909482656633056e+00,-1.237231038468679767e+00,-4.223672558405328070e-02,1.000000000000000000e+00
8.000000000000000167e-02,-2.031588355649335487e+00,-1.665275013794588421e+00,-1.540602795732374020e+00,-3.015858081668951307e+00,-1.236495151695029326e+00,-4.228463132918525852e-02,1.000000000000000000e+00
8.200000000000000344e-02,-2.030851162444572644e+00,-1.665129160255580665e+00,-1.540784299739066165e+00,-3.015806665346747906e+00,-1.235759350596879358e+00,-4.233258050627614760e-02,1.000000000000000000e+00
8.400000000000000522e-02,-2.030114054100675247e+00,-1.664983883427888722e+00,-1.540965132938671545e+00,-3.015755324185350972e+00,-1.235023634558903849e+00,-4.238053653479161714e-02,1.000000000000000000e+00
8.600000000000000699e-02,-2.029377031453091451e+00,-1.664839183555389734e+00,-1.541145295325484721e+00,-3.015704057999868404e+00,-1.234288004411974171e+00,-4.242849929119875407e-02,1.000000000000000000e+00
8.799999999999999489e-02,-2.028640095726679693e+00,-1.664695042100460487e+00,-1.541324834591053516e+00,-3.015652775506423300e+00,-1.233552462454930776e+00,-4.247650568392698917e-02,1.000000000000000000e+00
8.999999999999999667e-02,-2.027903247242700324e+00,-1.664551484313298690e+00,-1.541503687206188022e+00,-3.015601597814284496e+00,-1.232817007577563739e+00,-4.252450648677392336e-02,1.000000000000000000e+00
9.199999999999999845e-02,-2.027166487356093061e+00,-1.664408485365231449e+00,-1.541681916820423437e+00,-3.015550403155542014e+00,-1.232081642571458691e+00,-4.257255108764254614e-02,1.000000000000000000e+00
9.400000000000000022e-02,-2.026429816384794691e+00,-1.664266070554935029e+00,-1.541859459800072774e+00,-3.015499312863521020e+00,-1.231346366313631924e+00,-4.262058996762499441e-02,1.000000000000000000e+00
9.600000000000000200e-02,-2.025693235686516935e+00,-1.664124215004418872e+00,-1.542036379893342302e+00,-3.015448204958285583e+00,-1.230611181606955373e+00,-4.266867279125090284e-02,1.000000000000000000e+00
9.800000000000000377e-02,-2.024956745576396600e+00,-1.663982944057276869e+00,-1.542212613371162000e+00,-3.015397200981433379e+00,-1.229876087318059197e+00,-4.271674977880994539e-02,1.000000000000000000e+00
1.000000000000000056e-01,-2.024220347414554144e+00,-1.663842232787605901e+00,-1.542388224076603809e+00,-3.015346178748377071e+00,-1.229141086259809557e+00,-4.276487085562231949e-02,1.000000000000000000e+00
1.020000000000000073e-01,-2.023484041513307741e+00,-1.663702106584016738e+00,-1.542563148185061683e+00,-3.015295260009321687e+00,-1.228406177288426271e+00,-4.281298598095577279e-02,1.000000000000000000e+00
1.040000000000000091e-01,-2.022747829235160388e+00,-1.663562540472573792e+00,-1.542737449634629998e+00,-3.015244322374708297e+00,-1.227671363226751078e+00,-4.286114534114229130e-02,1.000000000000000000e+00
1.059999999999999970e-01,-2.022011710889590752e+00,-1.663423559886999525e+00,-1.542911064505020358e+00,-3.015193487803687677e+00,-1.226936642920563481e+00,-4.290929863420368112e-02,1.000000000000000000e+00
1.079999999999999988e-01,-2.021275687841459945e+00,-1.663285139805204427e+00,-1.543084056829505224e+00,-3.015142633701412667e+00,-1.226202019202661253e+00,-4.295749630770567817e-02,1.000000000000000000e+00
1.100000000000000006e-01,-2.020539760397385365e+00,-1.663147305706124346e+00,-1.543256362591965081e+00,-3.015091882236308418e+00,-1.225467490908359602e+00,-4.300568779820321264e-02,1.000000000000000000e+00
1.120000000000000023e-01,-2.019803929924564478e+00,-1.663010032519392611e+00,-1.543428045921008351e+00,-3.015041110607924235e+00,-1.224733060880396573e+00,-4.305392381471414426e-02,1.000000000000000000e+00
1.140000000000000041e-01,-2.019068196726728548e+00,-1.662873345769255717e+00,-1.543599042704535629e+00,-3.014990441194291382e+00,-1.223998727943589548e+00,-4.310215353210952033e-02,1.000000000000000000e+00
1.160000000000000059e-01,-2.018332562173387856e+00,-1.662737220336949928e+00,-1.543769417166647395e+00,-3.014939750989040768e+00,-1.223264494950601300e+00,-4.315042792107425668e-02,1.000000000000000000e+00
1.180000000000000077e-01,-2.017597026565368434e+00,-1.662601681792127417e+00,-1.543939105099120912e+00,-3.014889162580139281e+00,-1.222530360715724740e+00,-4.319869589458152220e-02,1.000000000000000000e+00
1.199999999999999956e-01,-2.016861591274465404e+00,-1.662466704967511921e+00,-1.544108170821696158e+00,-3.014838552754989465e+00,-1.221796328101526052e+00,-4.324700868519524427e-02,1.000000000000000000e+00
1.219999999999999973e-01,-2.016126256733925981e+00,-1.662332309117542151e+00,-1.544276566134878736e+00,-3.014788013500950381e+00,-1.221062396423071350e+00,-4.329532784842534537e-02,1.000000000000000000e+00
1.239999999999999991e-01,-2.015391023776924140e+00,-1.662198494472391319e+00,-1.544444291029390071e+00,-3.014737544652767554e+00,-1.220328566508977142e+00,-4.334365326034603227e-02,1.000000000000000000e+00
1.260000000000000009e-01,-2.014655893644502260e+00,-1.662065242147355182e+00,-1.544611393874925076e+00,-3.014687053467214106e+00,-1.219594840728424723e+00,-4.339202369122318464e-02,1.000000000000000000e+00
1.280000000000000027e-01,-2.013920866630689144e+00,-1.661932577822162971e+00,-1.544777810232016435e+00,-3.014636663041496245e+00,-1.218861217871746616e+00,-4.344038743118774915e-02,1.000000000000000000e+00
1.300000000000000044e-01,-2.013185944112540593e+00,-1.661800476209364108e+00,-1.544943604655956149e+00,-3.014586249654279904e+00,-1.218127700824884974e+00,-4.348879635199917604e-02,1.000000000000000000e+00
1.320000000000000062e-01,-2.012451126380551347e+00,-1.661668963038282154e+00,-1.545108712600981926e+00,-3.014535936630819091e+00,-1.217394288365091226e+00,-4.353719844836025088e-02,1.000000000000000000e+00
1.340000000000000080e-01,-2.011716414814323173e+00,-1.661538012970912082e+00,-1.545273198722748154e+00,-3.014485600034332968e+00,-1.216660983389446393e+00,-4.358564587102525811e-02,1.000000000000000000e+00
1.360000000000000098e-01,-2.010981809701350986e+00,-1.661407651782405903e+00,-1.545436998378745264e+00,-3.014435363401445134e+00,-1.215927784664555755e+00,-4.363408635186977885e-02,1.000000000000000000e+00
1.380000000000000115e-01,-2.010247312423410815e+00,-1.661277854085720929e+00,-1.545600176320932828e+00,-3.014385102587786136e+00,-1.215194695097319366e+00,-4.368257230444192590e-02,1.000000000000000000e+00
1.400000000000000133e-01,-2.009512923264976880e+00,-1.661148645701934656e+00,-1.545762667809909452e+00,-3.014334941341657803e+00,-1.214461713443671487e+00,-4.373105119760355847e-02,1.000000000000000000e+00
1.420000000000000151e-01,-2.008778643609975045e+00,-1.661020001194846385e+00,-1.545924537694088441e+00,-3.014284755310809416e+00,-1.213728842620311443e+00,-4.377957570788507807e-02,1.000000000000000000e+00
1.440000000000000169e-01,-2.008044473739837965e+00,-1.660891946431550581e+00,-1.546085721137046454e+00,-3.014234668455527899e+00,-1.212996081372475166e+00,-4.382809304094311548e-02,1.000000000000000000e+00
1.459999999999999909e-01,-2.007310415040616025e+00,-1.660764455926578620e+00,-1.546246283083782647e+00,-3.014184556215394828e+00,-1.212263432626643045e+00,-4.387665613647966090e-02,1.000000000000000000e+00
1.479999999999999927e-01,-2.006576467790681217e+00,-1.660637555593135195e+00,-1.546406158600720948e+00,-3.014134542762981983e+00,-1.211530895117327589e+00,-4.392521193675786445e-02,1.000000000000000000e+00
1.499999999999999944e-01,-2.005842633378180473e+00,-1.660511219896366297e+00,-1.546565412729590472e+00,-3.014084503329416354e+00,-1.210798471780766272e+00,-4.397381364483742006e-02,1.000000000000000000e+00
1.519999999999999962e-01,-2.005108912078402916e+00,-1.660385474795678329e+00,-1.546723980439528523e+00,-3.014034562299858777e+00,-1.210066161340722646e+00,-4.402240793940340874e-02,1.000000000000000000e+00
1.539999999999999980e-01,-2.004375305281572928e+00,-1.660260294706718431e+00,-1.546881926869136059e+00,-3.013984594696692998e+00,-1.209333966743177502e+00,-4.407104828705508959e-02,1.000000000000000000e+00
1.559999999999999998e-01,-2.003641813259873228e+00,-1.660135705635187309e+00,-1.547039186890132756e+00,-3.013934725117966451e+00,-1.208601886701115014e+00,-4.411968110271877880e-02,1.000000000000000000e+00
1.580000000000000016e-01,-2.002908437405576780e+00,-1.660011681947122009e+00,-1.547195825738121755e+00,-3.013884828377044300e+00,-1.207869924170236420e+00,-4.416836011671225470e-02,1.000000000000000000e+00
1.600000000000000033e-01,-2.002175177987743915e+00,-1.659888249694608575e+00,-1.547351778187280535e+00,-3.013835029285150569e+00,-1.207138077852724978e+00,-4.421703148002521094e-02,1.000000000000000000e+00
1.620000000000000051e-01,-2.001442036400669533e+00,-1.659765383193960719e+00,-1.547507109570355421e+00,-3.013785202446348066e+00,-1.206406350713981057e+00,-4.426574918686935339e-02,1.000000000000000000e+00
1.640000000000000069e-01,-2.000709013052417884e+00,-1.659643102057646091e+00,-1.547661770923530300e+00,-3.013735441521902647e+00,-1.205674741983613796e+00,-4.431447272033806756e-02,1.000000000000000000e+00
1.660000000000000087e-01,-1.999976108771210681e+00,-1.659521406499637086e+00,-1.547815762233674342e+00,-3.013685746369757723e+00,-1.204943252485203509e+00,-4.436320195435546065e-02,1.000000000000000000e+00
1.680000000000000104e-01,-1.999243324813423373e+00,-1.659400277242124577e+00,-1.547969132631688005e+00,-3.013636022610258536e+00,-1.204211884663584753e+00,-4.441197773283366013e-02,1.000000000000000000e+00
1.700000000000000122e-01,-1.998510661583888126e+00,-1.659279733945227875e+00,-1.548121833053866636e+00,-3.013586364127839534e+00,-1.203480637738442161e+00,-4.446075927513432058e-02,1.000000000000000000e+00
1.720000000000000140e-01,-1.997778119909564554e+00,-1.659159776822259236e+00,-1.548273863482090285e+00,-3.013536770792491826e+00,-1.202749512531105403e+00,-4.450954643811955158e-02,1.000000000000000000e+00
1.740000000000000158e-01,-1.997045701048793420e+00,-1.659040386538467526e+00,-1.548425273156927906e+00,-3.013487147988922032e+00,-1.202018511497026987e+00,-4.455838036312016748e-02,1.000000000000000000e+00
1.759999999999999898e-01,-1.996313405258493434e+00,-1.658921589328250734e+00,-1.548575996471361904e+00,-3.013437621365830932e+00,-1.201287633297446922e+00,-4.460720617734275500e-02,1.000000000000000000e+00
1.779999999999999916e-01,-1.995581233940450394e+00,-1.658803359309706016e+00,-1.548726099143496127e+00,-3.013388064696111979e+00,-1.200556880935032655e+00,-4.465607891542412722e-02,1.000000000000000000e+00
1.799999999999999933e-01,-1.994849187347792263e+00,-1.658685722768161952e+00,-1.548875515457936780e+00,-3.013338603861200227e+00,-1.199826253057571623e+00,-4.470494340614277612e-02,1.000000000000000000e+00
1.819999999999999951e-01,-1.994117266884553041e+00,-1.658568653769687984e+00,-1.549024311235078555e+00,-3.013289112414595294e+00,-1.199095752678659199e+00,-4.475385496567840099e-02,1.000000000000000000e+00
1.839999999999999969e-01,-1.993385472800615066e+00,-1.658452178646527830e+00,-1.549172420661250493e+00,-3.013239716452613681e+00,-1.198365378435131134e+00,-4.480275815787344157e-02,1.000000000000000000e+00
1.859999999999999987e-01,-1.992653806501881952e+00,-1.658336271414374563e+00,-1.549319909654766958e+00,-3.013190289317844606e+00,-1.197635133350157810e+00,-4.485170856378248305e-02,1.000000000000000000e+00
1.880000000000000004e-01,-1.991922268234969540e+00,-1.658220958452470750e+00,-1.549466712303562810e+00,-3.013140957321758684e+00,-1.196905016049596426e+00,-4.490065048216897170e-02,1.000000000000000000e+00
1.900000000000000022e-01,-1.991190859407626634e+00,-1.658106213726030953e+00,-1.549612894623987991e+00,-3.013091593595782491e+00,-1.196175029566172388e+00,-4.494963975910768600e-02,1.000000000000000000e+00
1.920000000000000040e-01,-1.990459580409828400e+00,-1.657992057090172278e+00,-1.549758407136921701e+00,-3.013042292930664612e+00,-1.195445173070987632e+00,-4.499863448802313842e-02,1.000000000000000000e+00
1.940000000000000058e-01,-1.989728432065091424e+00,-1.657878488747406287e+00,-1.549903249826924068e+00,-3.012993055200206882e+00,-1.194715447382861839e+00,-4.504763454146951118e-02,1.000000000000000000e+00
1.960000000000000075e-01,-1.988997415638491306e+00,-1.657765489152620786e+00,-1.550047472338505816e+00,-3.012943784921350954e+00,-1.193985854995772700e+00,-4.509668215357368753e-02,1.000000000000000000e+00
1.980000000000000093e-01,-1.988266531368956480e+00,-1.657653084798698107e+00,-1.550191008523597036e+00,-3.012894608925960060e+00,-1.193256394510575857e+00,-4.514572099381791020e-02,1.000000000000000000e+00
2.000000000000000111e-01,-1.987535780668375329e+00,-1.657541249526018445e+00,-1.550333924639516248e+00,-3.012845399825483383e+00,-1.192527068982438099e+00,-4.519480755443335690e-02,1.000000000000000000e+00
2.020000000000000129e-01,-1.986805163771774518e+00,-1.657430009878986921e+00,-1.550476154428919617e+00,-3.012796284686531489e+00,-1.191797876998603956e+00,-4.524388520526938240e-02,1.000000000000000000e+00
2.040000000000000147e-01,-1.986074682093153632e+00,-1.657319339645313416e+00,-1.550617764252233632e+00,-3.012747135899486395e+00,-1.191068821625067109e+00,-4.529301072109601090e-02,1.000000000000000000e+00
2.060000000000000164e-01,-1.985344336013063371e+00,-1.657209258802577967e+00,-1.550758704371100638e+00,-3.012698048823597485e+00,-1.190339902003234362e+00,-4.534214149843215913e-02,1.000000000000000000e+00
2.080000000000000182e-01,-1.984614126352247654e+00,-1.657099767547370206e+00,-1.550898974769010286e+00,-3.012649023340699284e+00,-1.189611118949126078e+00,-4.539127740916719389e-02,1.000000000000000000e+00
2.099999999999999922e-01,-1.983884054379670081e+00,-1.656990846199438039e+00,-1.551038625348944544e+00,-3.012599963412605497e+00,-1.188882474980888171e+00,-4.544046138452259576e-02,1.000000000000000000e+00
2.119999999999999940e-01,-1.983154120472333748e+00,-1.656882514784761451e+00,-1.551177606271792797e+00,-3.012550964623929239e+00,-1.188153969229678530e+00,-4.548965055626624787e-02,1.000000000000000000e+00
2.139999999999999958e-01,-1.982424325449352320e+00,-1.656774773499220643e+00,-1.551315917515855958e+00,-3.012502026869174898e+00,-1.187425602508878075e+00,-4.553884477886942228e-02,1.000000000000000000e+00
2.159999999999999976e-01,-1.981694670581259921e+00,-1.656667602604353640e+00,-1.551453609095204911e+00,-3.012453053871586128e+00,-1.186697377346905391e+00,-4.558808728266774968e-02,1.000000000000000000e+00
2.179999999999999993e-01,-1.980965156090110035e+00,-1.656561028830227045e+00,-1.551590614366996412e+00,-3.012404173545475405e+00,-1.185969292289090760e+00,-4.563732040826156550e-02,1.000000000000000000e+00
2.200000000000000011e-01,-1.980235783396295801e+00,-1.656455025762041178e+00,-1.551727000081814190e+00,-3.012355257439988332e+00,-1.185241350437755692e+00,-4.568660197658579863e-02,1.000000000000000000e+00
2.220000000000000029e-01,-1.979506552717868573e+00,-1.656349620181906346e+00,-1.551862699486777464e+00,-3.012306433705923769e+00,-1.184513550324480358e+00,-4.573587402760838361e-02,1.000000000000000000e+00
2.240000000000000047e-01,-1.978777465477203457e+00,-1.656244785621793669e+00,-1.551997779436259606e+00,-3.012257573669933297e+00,-1.183785895062312576e+00,-4.578519466561250389e-02,1.000000000000000000e+00
2.260000000000000064e-01,-1.978048521888897904e+00,-1.656140548911593902e+00,-1.552132173077973798e+00,-3.012208805700383074e+00,-1.183058383171629258e+00,-4.583450566421306410e-02,1.000000000000000000e+00
2.280000000000000082e-01,-1.977319723376921079e+00,-1.656036883531833537e+00,-1.552265947365409238e+00,-3.012160000910486524e+00,-1.182331017774819193e+00,-4.588386539396085984e-02,1.000000000000000000e+00
2.300000000000000100e-01,-1.976591070152403873e+00,-1.655933816360267929e+00,-1.552399035346760270e+00,-3.012111287886420463e+00,-1.181603797381040710e+00,-4.593321536201384198e-02,1.000000000000000000e+00
2.320000000000000118e-01,-1.975862563640881531e+00,-1.655831320825876363e+00,-1.552531504074741386e+00,-3.012062537527739003e+00,-1.180876725121998483e+00,-4.598261420529674293e-02,1.000000000000000000e+00
2.340000000000000135e-01,-1.975134204049992404e+00,-1.655729423854355620e+00,-1.552663286497935280e+00,-3.012013878638659214e+00,-1.180149799495602725e+00,-4.603200316440123757e-02,1.000000000000000000e+00
2.360000000000000153e-01,-1.974405992806819166e+00,-1.655628098823047401e+00,-1.552794449768375662e+00,-3.011965181904861844e+00,-1.179423023642858448e+00,-4.608144114273292347e-02,1.000000000000000000e+00
2.380000000000000171e-01,-1.973677930115488088e+00,-1.655527372705667188e+00,-1.552924926734940536e+00,-3.011916576348831143e+00,-1.178696396050405548e+00,-4.613086911421127728e-02,1.000000000000000000e+00
2.399999999999999911e-01,-1.972950017404600187e+00,-1.655427218827815405e+00,-1.553054784649092301e+00,-3.011867932442158224e+00,-1.177969919868522952e+00,-4.618034624882659533e-02,1.000000000000000000e+00
2.419999999999999929e-01,-1.972222254874752556e+00,-1.655327664211307503e+00,-1.553183956259902354e+00,-3.011819379425825893e+00,-1.177243593572560032e+00,-4.622981325372389066e-02,1.000000000000000000e+00
2.439999999999999947e-01,-1.971494643956035020e+00,-1.655228682129914919e+00,-1.553312508918358370e+00,-3.011770787557118023e+00,-1.176517420322043872e+00,-4.627932956557821026e-02,1.000000000000000000e+00
2.459999999999999964e-01,-1.970767185000708466e+00,-1.655130292915050427e+00,-1.553440392140237769e+00,-3.011722253832179508e+00,-1.175791399171989493e+00,-4.632885058341781187e-02,1.000000000000000000e+00
2.479999999999999982e-01,-1.970039878975216041e+00,-1.655032490002861234e+00,-1.553567622780311019e+00,-3.011673745675208735e+00,-1.175065531519760009e+00,-4.637839115194738321e-02,1.000000000000000000e+00
2.500000000000000000e-01,-1.969312726537484126e+00,-1.654935280298130085e+00,-1.553694183980733445e+00,-3.011625295392160506e+00,-1.174339817587761070e+00,-4.642793628572036008e-02,1.000000000000000000e+00
2.520000000000000018e-01,-1.968585728965752901e+00,-1.654838643710962787e+00,-1.553820126421999070e+00,-3.011576805276194868e+00,-1.173614259963428275e+00,-4.647753099626746043e-02,1.000000000000000000e+00
2.540000000000000036e-01,-1.967858886450498002e+00,-1.654742607403377086e+00,-1.553945382564370759e+00,-3.011528405205067482e+00,-1.172888857090730319e+00,-4.652711522490717011e-02,1.000000000000000000e+00
2.560000000000000053e-01,-1.967132200425758093e+00,-1.654647144495078548e+00,-1.554070020052958689e+00,-3.011479964801675013e+00,-1.172163612155415313e+00,-4.657674919139604547e-02,1.000000000000000000e+00
2.580000000000000071e-01,-1.966405671077831263e+00,-1.654552282201021018e+00,-1.554193971236730976e+00,-3.011431614183174954e+00,-1.171438523587459812e+00,-4.662637253484581273e-02,1.000000000000000000e+00
2.600000000000000089e-01,-1.965679299842503669e+00,-1.654457993586720743e+00,-1.554317303865718758e+00,-3.011383222747598953e+00,-1.170713594583149941e+00,-4.667604575958728824e-02,1.000000000000000000e+00
2.620000000000000107e-01,-1.964953087060164805e+00,-1.654364299126685589e+00,-1.554439967155407665e+00,-3.011334888150647426e+00,-1.169988824162324192e+00,-4.672572346348679434e-02,1.000000000000000000e+00
2.640000000000000124e-01,-1.964227033537687017e+00,-1.654271198992645298e+00,-1.554561961085459076e+00,-3.011286610306965983e+00,-1.169264213127028107e+00,-4.677540551591626017e-02,1.000000000000000000e+00
2.660000000000000142e-01,-1.963501140556463520e+00,-1.654178672954491836e+00,-1.554683336602574961e+00,-3.011238290937434670e+00,-1.168539764089266075e+00,-4.682513764693803371e-02,1.000000000000000000e+00
2.680000000000000160e-01,-1.962775408294286317e+00,-1.654086748343882585e+00,-1.554804025816268531e+00,-3.011190060688136327e+00,-1.167815475453123142e+00,-4.687485886274833646e-02,1.000000000000000000e+00
2.700000000000000178e-01,-1.962049838189917850e+00,-1.653995398097460656e+00,-1.554924096721601812e+00,-3.011141788428407295e+00,-1.167091350436268105e+00,-4.692463031798924100e-02,1.000000000000000000e+00
2.720000000000000195e-01,-1.961324430576172118e+00,-1.653904642779598255e+00,-1.555043498345862085e+00,-3.011093572227447446e+00,-1.166367388036383845e+00,-4.697440610931079286e-02,1.000000000000000000e+00
