9.800000000000000377e-02,-1.682767826601837768e+00,-1.408291958381296949e+00,-1.850588986912352407e+00,-2.949487838999850897e+00,-8.884600658155585862e-01,7.160653505146687969e-01,1.000000000000000000e+00
1.000000000000000056e-01,-1.682873993162294468e+00,-1.408577236160485358e+00,-1.852020405393758340e+00,-2.947777590677766568e+00,-8.885659353802871641e-01,7.160755754711181087e-01,1.000000000000000000e+00
1.020000000000000073e-01,-1.682980138458515018e+00,-1.408865172785799924e+00,-1.853449918383176076e+00,-2.946066585761234258e+00,-8.886717837914211993e-01,7.160857966210061321e-01,1.000000000000000000e+00
1.040000000000000091e-01,-1.683086262496978014e+00,-1.409155771164030124e+00,-1.854877526434400847e+00,-2.944354820791879490e+00,-8.887776110553703424e-01,7.160960139666950885e-01,1.000000000000000000e+00
1.059999999999999970e-01,-1.683192365284160052e+00,-1.409449034211426532e+00,-1.856303230080748934e+00,-2.942642292322343867e+00,-8.888834171785429117e-01,7.161062275105452013e-01,1.000000000000000000e+00
1.079999999999999988e-01,-1.683298446826535066e+00,-1.409744964853602678e+00,-1.857727029835130494e+00,-2.940928996916310378e+00,-8.889892021673438949e-01,7.161164372549145840e-01,1.000000000000000000e+00
1.100000000000000006e-01,-1.683404507130571881e+00,-1.410043566025453554e+00,-1.859148926190082207e+00,-2.939214931148551369e+00,-8.890949660281737277e-01,7.161266432021591299e-01,1.000000000000000000e+00
1.120000000000000023e-01,-1.683510546202737768e+00,-1.410344840671055922e+00,-1.860568919617834105e+00,-2.937500091604962282e+00,-8.892007087674311805e-01,7.161368453546329560e-01,1.000000000000000000e+00
1.140000000000000041e-01,-1.683616564049499331e+00,-1.410648791743581487e+00,-1.861987010570354872e+00,-2.935784474882603856e+00,-8.893064303915142466e-01,7.161470437146880696e-01,1.000000000000000000e+00
1.160000000000000059e-01,-1.683722560677316737e+00,-1.410955422205203869e+00,-1.863403199479403582e+00,-2.934068077589742085e+00,-8.894121309068149239e-01,7.161572382846743690e-01,1.000000000000000000e+00
1.180000000000000077e-01,-1.683828536092650374e+00,-1.411264735027002448e+00,-1.864817486756579878e+00,-2.932350896345893965e+00,-8.895178103197254327e-01,7.161674290669398646e-01,1.000000000000000000e+00
1.199999999999999956e-01,-1.683934490301956632e+00,-1.411576733188874888e+00,-1.866229872793381706e+00,-2.930632927781858577e+00,-8.896234686366336630e-01,7.161776160638304578e-01,1.000000000000000000e+00
1.219999999999999973e-01,-1.684040423311689461e+00,-1.411891419679439874e+00,-1.867640357961245279e+00,-2.928914168539773488e+00,-8.897291058639253958e-01,7.161877992776899404e-01,1.000000000000000000e+00
1.239999999999999991e-01,-1.684146335128298588e+00,-1.412208797495943191e+00,-1.869048942611600372e+00,-2.927194615273154277e+00,-8.898347220079824149e-01,7.161979787108602169e-01,1.000000000000000000e+00
1.260000000000000009e-01,-1.684252225758233301e+00,-1.412528869644166241e+00,-1.870455627075916061e+00,-2.925474264646938938e+00,-8.899403170751858383e-01,7.162081543656811933e-01,1.000000000000000000e+00
1.280000000000000027e-01,-1.684358095207938222e+00,-1.412851639138328119e+00,-1.871860411665756008e+00,-2.923753113337531850e+00,-8.900458910719124539e-01,7.162183262444906662e-01,1.000000000000000000e+00
1.300000000000000044e-01,-1.684463943483857307e+00,-1.413177109000993470e+00,-1.873263296672815104e+00,-2.922031158032857956e+00,-8.901514440045380505e-01,7.162284943496246559e-01,1.000000000000000000e+00
1.320000000000000062e-01,-1.684569770920744558e+00,-1.413505272422657777e+00,-1.874664302842823371e+00,-2.920308351180308737e+00,-8.902569770864985355e-01,7.162386283916973850e-01,1.000000000000000000e+00
1.340000000000000080e-01,-1.684675576891473403e+00,-1.413836152183942207e+00,-1.876063389442255813e+00,-2.918584777976350964e+00,-8.903624879327701747e-01,7.162487889632483951e-01,1.000000000000000000e+00
1.360000000000000098e-01,-1.684781361684529744e+00,-1.414169741388455082e+00,-1.877460577244038253e+00,-2.916860390922410229e+00,-8.904679777109156813e-01,7.162589457658895542e-01,1.000000000000000000e+00
1.380000000000000115e-01,-1.684887125329549873e+00,-1.414506043133275215e+00,-1.878855866432210586e+00,-2.915135186740947404e+00,-8.905734464504387882e-01,7.162690988041773288e-01,1.000000000000000000e+00
1.400000000000000133e-01,-1.684992867832956653e+00,-1.414845060481261685e+00,-1.880249257199844370e+00,-2.913409162178206557e+00,-8.906788941576946339e-01,7.162792480804368589e-01,1.000000000000000000e+00
1.420000000000000151e-01,-1.685098589201174724e+00,-1.415186796503016264e+00,-1.881640749720455696e+00,-2.911682313992243198e+00,-8.907843208390402445e-01,7.162893935969919523e-01,1.000000000000000000e+00
1.440000000000000169e-01,-1.685204289440628278e+00,-1.415531254276812367e+00,-1.883030344148023394e+00,-2.909954638952976236e+00,-8.908897265008323130e-01,7.162995353561644185e-01,1.000000000000000000e+00
1.459999999999999909e-01,-1.685309968557738181e+00,-1.415878436888485803e+00,-1.884418040617034551e+00,-2.908226133842251926e+00,-8.909951111494243126e-01,7.163096733602740684e-01,1.000000000000000000e+00
1.479999999999999927e-01,-1.685415626558922630e+00,-1.416228347431340850e+00,-1.885803839242529589e+00,-2.906496795453893611e+00,-8.911004747911668300e-01,7.163198076116387147e-01,1.000000000000000000e+00
1.499999999999999944e-01,-1.685521263450596274e+00,-1.416580989006048119e+00,-1.887187740120149115e+00,-2.904766620593755455e+00,-8.912058174324074544e-01,7.163299381125742826e-01,1.000000000000000000e+00
1.519999999999999962e-01,-1.685626879239171760e+00,-1.416936364720546182e+00,-1.888569743326169226e+00,-2.903035606079786390e+00,-8.913111390794914435e-01,7.163400648653944769e-01,1.000000000000000000e+00
1.539999999999999980e-01,-1.685732473931059516e+00,-1.417294477689938326e+00,-1.889949848917555464e+00,-2.901303748742078970e+00,-8.914164397387617234e-01,7.163501878724113370e-01,1.000000000000000000e+00
1.559999999999999998e-01,-1.685838047532664863e+00,-1.417655331036395738e+00,-1.891328056931997681e+00,-2.899571045422931981e+00,-8.915217194165566683e-01,7.163603071359344598e-01,1.000000000000000000e+00
1.580000000000000016e-01,-1.685943600050394675e+00,-1.418018927889048042e+00,-1.892704367387956665e+00,-2.897837492976913065e+00,-8.916269781192159849e-01,7.163704226582721102e-01,1.000000000000000000e+00
1.600000000000000033e-01,-1.686049131490648501e+00,-1.418385271383886925e+00,-1.894078780284707220e+00,-2.896103088270911563e+00,-8.917322158530720522e-01,7.163805344417298882e-01,1.000000000000000000e+00
1.620000000000000051e-01,-1.686154641859825665e+00,-1.418754364663662004e+00,-1.895451295602377018e+00,-2.894367828184203795e+00,-8.918374326244572492e-01,7.163906424886118396e-01,1.000000000000000000e+00
1.640000000000000069e-01,-1.686260131164322384e+00,-1.419126210877775351e+00,-1.896821913301991014e+00,-2.892631709608515234e+00,-8.919426284397007354e-01,7.164007468012199009e-01,1.000000000000000000e+00
1.660000000000000087e-01,-1.686365599410533322e+00,-1.419500813182180909e+00,-1.898190633325510079e+00,-2.890894729448081346e+00,-8.920478033051303379e-01,7.164108473818542322e-01,1.000000000000000000e+00
1.680000000000000104e-01,-1.686471046604846258e+00,-1.419878174739276133e+00,-1.899557455595872080e+00,-2.889156884619715093e+00,-8.921529572270671116e-01,7.164209442328125510e-01,1.000000000000000000e+00
1.700000000000000122e-01,-1.686576472753652078e+00,-1.420258298717799184e+00,-1.900922380017036950e+00,-2.887418172052864662e+00,-8.922580902118349977e-01,7.164310373563911316e-01,1.000000000000000000e+00
1.720000000000000140e-01,-1.686681877863333900e+00,-1.420641188292721457e+00,-1.902285406474022889e+00,-2.885678588689684965e+00,-8.923632022657503882e-01,7.164411267548839168e-01,1.000000000000000000e+00
1.740000000000000158e-01,-1.686787261940275950e+00,-1.421026846645145003e+00,-1.903646534832944770e+00,-2.883938131485102030e+00,-8.924682933951310071e-01,7.164512124305831842e-01,1.000000000000000000e+00
1.759999999999999898e-01,-1.686892624990856016e+00,-1.421415276962190166e+00,-1.905005764941058999e+00,-2.882196797406879618e+00,-8.925733636062876952e-01,7.164612943857788796e-01,1.000000000000000000e+00
1.779999999999999916e-01,-1.686997967021453437e+00,-1.421806482436893004e+00,-1.906363096626798814e+00,-2.880454583435686722e+00,-8.926784129055335137e-01,7.164713726227593948e-01,1.000000000000000000e+00
1.799999999999999933e-01,-1.687103288038441340e+00,-1.422200466268093377e+00,-1.907718529699815146e+00,-2.878711486565169952e+00,-8.927834412991750845e-01,7.164814471438109011e-01,1.000000000000000000e+00
1.819999999999999951e-01,-1.687208588048191071e+00,-1.422597231660330808e+00,-1.909072063951014586e+00,-2.876967503802017934e+00,-8.928884487935171421e-01,7.164915179512176824e-01,1.000000000000000000e+00
1.839999999999999969e-01,-1.687313867057071537e+00,-1.422996781823730128e+00,-1.910423699152597798e+00,-2.875222632166038572e+00,-8.929934353948624226e-01,7.165015850472620240e-01,1.000000000000000000e+00
1.859999999999999987e-01,-1.687419125071450088e+00,-1.423399119973896010e+00,-1.911773435058097270e+00,-2.873476868690225672e+00,-8.930984011095116637e-01,7.165116484342244352e-01,1.000000000000000000e+00
1.880000000000000004e-01,-1.687524362357349039e+00,-1.423804241942369986e+00,-1.913121287477103305e+00,-2.871730175075693392e+00,-8.932033468994405867e-01,7.165216841316374152e-01,1.000000000000000000e+00
1.900000000000000022e-01,-1.687629578420045684e+00,-1.424212165784784156e+00,-1.914467223946935359e+00,-2.869982619054716189e+00,-8.933082708775618164e-01,7.165317401125946839e-01,1.000000000000000000e+00
1.920000000000000040e-01,-1.687734773488982265e+00,-1.424622887258059745e+00,-1.915811260292329177e+00,-2.868234162383447305e+00,-8.934131739695814201e-01,7.165417923895449626e-01,1.000000000000000000e+00
1.940000000000000058e-01,-1.687839947588860356e+00,-1.425036409633109624e+00,-1.917153396169883894e+00,-2.866484802137597931e+00,-8.935180562000838433e-01,7.165518409665144750e-01,1.000000000000000000e+00
1.960000000000000075e-01,-1.687945100726025549e+00,-1.425452736151271438e+00,-1.918493631240336228e+00,-2.864734535417215344e+00,-8.936229175753486187e-01,7.165618858457732943e-01,1.000000000000000000e+00
1.980000000000000093e-01,-1.688050232906829207e+00,-1.425871870058678992e+00,-1.919831965145996522e+00,-2.862983359335975475e+00,-8.937277581016610517e-01,7.165719270295902721e-01,1.000000000000000000e+00
2.000000000000000111e-01,-1.688155344137618474e+00,-1.426293814606157673e+00,-1.921168397510770953e+00,-2.861231271021264622e+00,-8.938325777853025622e-01,7.165819645202321508e-01,1.000000000000000000e+00
2.020000000000000129e-01,-1.688260434424736722e+00,-1.426718573049108318e+00,-1.922502927940194617e+00,-2.859478267614263380e+00,-8.939373766325504622e-01,7.165919983199635634e-01,1.000000000000000000e+00
2.040000000000000147e-01,-1.688365503774526877e+00,-1.427146148647397528e+00,-1.923835556021458171e+00,-2.857724346270028359e+00,-8.940421546496820637e-01,7.166020284310475885e-01,1.000000000000000000e+00
2.060000000000000164e-01,-1.688470552193328311e+00,-1.427576544665233538e+00,-1.925166281323460682e+00,-2.855969504157565453e+00,-8.941469118429706819e-01,7.166120548557453063e-01,1.000000000000000000e+00
2.080000000000000182e-01,-1.688575579687476846e+00,-1.428009764371056534e+00,-1.926495103396830721e+00,-2.854213738459915994e+00,-8.942516482186866345e-01,7.166220775963155765e-01,1.000000000000000000e+00
2.099999999999999922e-01,-1.688680586263306971e+00,-1.428445811037416302e+00,-1.927822021773967665e+00,-2.852457046374239802e+00,-8.943563637830986846e-01,7.166320966550157046e-01,1.000000000000000000e+00
2.119999999999999940e-01,-1.688785571927149176e+00,-1.428884687940856990e+00,-1.929147035969071444e+00,-2.850699425111899110e+00,-8.944610585424719318e-01,7.166421120341006645e-01,1.000000000000000000e+00
2.139999999999999958e-01,-1.688890536685332178e+00,-1.429326398361797201e+00,-1.930470145478188515e+00,-2.848940871898534510e+00,-8.945657325030691442e-01,7.166521237358238761e-01,1.000000000000000000e+00
2.159999999999999976e-01,-1.688995480544181804e+00,-1.429770945584411201e+00,-1.931791349779228062e+00,-2.847181383974165758e+00,-8.946703856711509806e-01,7.166621317624367604e-01,1.000000000000000000e+00
2.179999999999999993e-01,-1.689100403510021220e+00,-1.430218332896506350e+00,-1.933110648332016401e+00,-2.845420958593260607e+00,-8.947750180529751018e-01,7.166721361161886295e-01,1.000000000000000000e+00
2.200000000000000011e-01,-1.689205305589170703e+00,-1.430668563589405418e+00,-1.934428040578314523e+00,-2.843659593024834731e+00,-8.948796296547965046e-01,7.166821367993271297e-01,1.000000000000000000e+00
2.220000000000000029e-01,-1.689310186787947643e+00,-1.431121640957822239e+00,-1.935743525941860721e+00,-2.841897284552532987e+00,-8.949842204828669656e-01,7.166921338140976872e-01,1.000000000000000000e+00
2.240000000000000047e-01,-1.689415047112668322e+00,-1.431577568299746250e+00,-1.937057103828399685e+00,-2.840134030474717797e+00,-8.950887905434377068e-01,7.167021271627442847e-01,1.000000000000000000e+00
2.260000000000000064e-01,-1.689519886569643026e+00,-1.432036348916304380e+00,-1.938368773625723795e+00,-2.838369828104563730e+00,-8.951933398427538435e-01,7.167121168475084625e-01,1.000000000000000000e+00
2.280000000000000082e-01,-1.689624705165183816e+00,-1.432497986111655131e+00,-1.939678534703692447e+00,-2.836604674770144552e+00,-8.952978683870622678e-01,7.167221028706303176e-01,1.000000000000000000e+00
2.300000000000000100e-01,-1.689729502905595648e+00,-1.432962483192853576e+00,-1.940986386414278897e+00,-2.834838567814522481e+00,-8.954023761826026551e-01,7.167320852343476156e-01,1.000000000000000000e+00
2.320000000000000118e-01,-1.689834279797183259e+00,-1.433429843469726572e+00,-1.942292328091593800e+00,-2.833071504595848111e+00,-8.955068632356150138e-01,7.167420639408964567e-01,1.000000000000000000e+00
2.340000000000000135e-01,-1.689939035846250048e+00,-1.433900070254753301e+00,-1.943596359051922295e+00,-2.831303482487443901e+00,-8.956113295523375761e-01,7.167520389925111646e-01,1.000000000000000000e+00
2.360000000000000153e-01,-1.690043771059092315e+00,-1.434373166862931592e+00,-1.944898478593756863e+00,-2.829534498877904536e+00,-8.957157751390015799e-01,7.167620103914238427e-01,1.000000000000000000e+00
2.380000000000000171e-01,-1.690148485442008575e+00,-1.434849136611650255e+00,-1.946198685997826860e+00,-2.827764551171194629e+00,-8.958202000018408162e-01,7.167719781398650403e-01,1.000000000000000000e+00
2.399999999999999911e-01,-1.690253179001290906e+00,-1.435327982820572279e+00,-1.947496980527126942e+00,-2.825993636786737540e+00,-8.959246041470825261e-01,7.167819422400630858e-01,1.000000000000000000e+00
2.419999999999999929e-01,-1.690357851743230944e+00,-1.435809708811490726e+00,-1.948793361426961690e+00,-2.824221753159514847e+00,-8.960289875809536175e-01,7.167919026942445315e-01,1.000000000000000000e+00
2.439999999999999947e-01,-1.690462503674118100e+00,-1.436294317908210161e+00,-1.950087827924965156e+00,-2.822448897740165386e+00,-8.961333503096786668e-01,7.168018595046342645e-01,1.000000000000000000e+00
2.459999999999999964e-01,-1.690567134800235571e+00,-1.436781813436406985e+00,-1.951380379231139939e+00,-2.820675067995085605e+00,-8.962376923394764772e-01,7.168118126734549511e-01,1.000000000000000000e+00
2.479999999999999982e-01,-1.690671745127868553e+00,-1.437272198723511085e+00,-1.952671014537880056e+00,-2.818900261406525498e+00,-8.963420136765674062e-01,7.168217622029275926e-01,1.000000000000000000e+00
2.500000000000000000e-01,-1.690776334663296243e+00,-1.437765477098561728e+00,-1.953959733020013356e+00,-2.817124475472690293e+00,-8.964463143271661494e-01,7.168317080952711917e-01,1.000000000000000000e+00
2.520000000000000018e-01,-1.690880903702030258e+00,-1.438261644202586620e+00,-1.955246551613746719e+00,-2.815347667808929089e+00,-8.965505953633664538e-01,7.168416235851812202e-01,1.000000000000000000e+00
2.540000000000000036e-01,-1.690985451692197161e+00,-1.438760718806043171e+00,-1.956531433868171410e+00,-2.813569915720409487e+00,-8.966548546796495600e-01,7.168515622158178058e-01,1.000000000000000000e+00
2.560000000000000053e-01,-1.691089978888549838e+00,-1.439262696452796142e+00,-1.957814396742741714e+00,-2.811791176891502708e+00,-8.967590933076948767e-01,7.168614972140269215e-01,1.000000000000000000e+00
2.580000000000000071e-01,-1.691194485317799145e+00,-1.439767580517167023e+00,-1.959095439316950182e+00,-2.810011448871672979e+00,-8.968633112740924673e-01,7.168714285839635769e-01,1.000000000000000000e+00
2.600000000000000089e-01,-1.691298970986204964e+00,-1.440275374334278657e+00,-1.960374560678199929e+00,-2.808230729240456913e+00,-8.969675085850377094e-01,7.168813563278366718e-01,1.000000000000000000e+00
2.620000000000000107e-01,-1.691403435900032282e+00,-1.440786081240041705e+00,-1.961651759896539726e+00,-2.806449015593956098e+00,-8.970716852467316427e-01,7.168912804478541068e-01,1.000000000000000000e+00
2.640000000000000124e-01,-1.691507880065542535e+00,-1.441299704571038509e+00,-1.962927036024656902e+00,-2.804666305544959659e+00,-8.971758412653714210e-01,7.169012009462216728e-01,1.000000000000000000e+00
2.660000000000000142e-01,-1.691612303488996050e+00,-1.441816247664380768e+00,-1.964200388097918193e+00,-2.802882596723046849e+00,-8.972799766471531990e-01,7.169111178251434957e-01,1.000000000000000000e+00
2.680000000000000160e-01,-1.691716706176646712e+00,-1.442335713857572088e+00,-1.965471815134394618e+00,-2.801097886774698953e+00,-8.973840913982669143e-01,7.169210310868215918e-01,1.000000000000000000e+00
2.700000000000000178e-01,-1.691821088134750406e+00,-1.442858106488370318e+00,-1.966741316134889894e+00,-2.799312173363408540e+00,-8.974881855249042806e-01,7.169309407334564233e-01,1.000000000000000000e+00
2.720000000000000195e-01,-1.691925449369557022e+00,-1.443383428894641218e+00,-1.968008890082975082e+00,-2.797525454169790038e+00,-8.975922590332514606e-01,7.169408467672462315e-01,1.000000000000000000e+00
2.740000000000000213e-01,-1.692029789887316449e+00,-1.443911684414222574e+00,-1.969274535945015225e+00,-2.795737726891691199e+00,-8.976963119294943949e-01,7.169507491903878149e-01,1.000000000000000000e+00
